,Date,Dividends
0,2010-02-18 00:00:00,0.27
1,2010-05-12 00:00:00,0.27
2,2010-08-18 00:00:00,0.27
3,2010-11-17 00:00:00,0.27
4,2011-02-16 00:00:00,0.28
5,2011-05-11 00:00:00,0.28
6,2011-08-17 00:00:00,0.28
7,2011-11-16 00:00:00,0.28
8,2012-02-15 00:00:00,0.285
9,2012-05-10 00:00:00,0.285
10,2012-08-23 00:00:00,0.285
11,2012-11-14 00:00:00,0.285
12,2013-02-20 00:00:00,0.2875
13,2013-05-15 00:00:00,0.2875
14,2013-08-21 00:00:00,0.2875
15,2013-11-13 00:00:00,0.2875
16,2014-02-20 00:00:00,0.2875
17,2014-05-14 00:00:00,0.2875
18,2014-08-20 00:00:00,0.2875
19,2014-11-12 00:00:00,0.2875
20,2015-02-18 00:00:00,0.2875
21,2015-05-20 00:00:00,0.2875
22,2015-08-26 00:00:00,0.2875
23,2015-11-18 00:00:00,0.2875
24,2016-02-24 00:00:00,0.2875
25,2016-05-18 00:00:00,0.2875
26,2016-07-25 00:00:00,0.2875
27,2016-11-16 00:00:00,0.1
28,2017-02-23 00:00:00,0.1
29,2017-05-17 00:00:00,0.1
30,2017-08-23 00:00:00,0.1
31,2017-11-16 00:00:00,0.1
32,2018-02-23 00:00:00,0.1
33,0,0.0
34,0,0.0
35,0,0.0
