,Date,Dividends
0,2010-01-15 00:00:00,0.42
1,2010-04-22 00:00:00,0.42
2,2010-07-16 00:00:00,0.44
3,2010-10-21 00:00:00,0.44
4,2011-01-18 00:00:00,0.44
5,2011-04-20 00:00:00,0.44
6,2011-07-18 00:00:00,0.46
7,2011-10-20 00:00:00,0.46
8,2012-01-18 00:00:00,0.46
9,2012-04-19 00:00:00,0.46
10,2012-07-18 00:00:00,0.52
11,2012-10-18 00:00:00,0.52
12,2012-12-20 00:00:00,0.52
13,2013-04-18 00:00:00,0.52
14,2013-07-18 00:00:00,0.6
15,2013-10-17 00:00:00,0.6
16,0.0,0.6
17,2014-01-16 00:00:00,0.6
18,2014-04-16 00:00:00,0.6
19,2014-07-17 00:00:00,0.7
20,2014-10-16 00:00:00,0.7
21,2015-01-15 00:00:00,0.7
22,2015-04-16 00:00:00,0.7
23,2015-07-16 00:00:00,0.77
24,2015-10-22 00:00:00,0.77
25,2016-01-15 00:00:00,0.77
26,2016-04-21 00:00:00,0.77
27,2016-07-18 00:00:00,0.77
28,2016-10-20 00:00:00,0.77
29,2017-01-18 00:00:00,0.77
30,2017-04-20 00:00:00,0.77
31,2017-07-18 00:00:00,0.78
32,2017-10-20 00:00:00,0.78
33,2018-01-19 00:00:00,0.78
34,2018-04-20 00:00:00,0.78
35,2018-07-19 00:00:00,0.86
36,2018-10-19 00:00:00,0.86
37,2019-01-18 00:00:00,0.86
38,2019-04-18 00:00:00,0.86
39,2019-07-19 00:00:00,1.03
40,2019-10-18 00:00:00,1.03
41,2020-01-17 00:00:00,1.03
42,2020-04-17 00:00:00,1.03
43,2020-07-17 00:00:00,1.03
44,2020-10-23 00:00:00,1.03
