Date,0
1997-01-13,0.05
1997-04-11,0.05
1997-07-11,0.05
1997-10-10,0.05
1998-01-13,0.06
1998-04-13,0.06
1998-07-13,0.06
1998-10-13,0.06
1999-01-13,0.07
1999-04-13,0.07
1999-07-13,0.07
1999-10-13,0.07
2000-01-12,0.0775
2000-04-12,0.0775
2000-07-12,0.0775
2000-10-11,0.0775
2001-01-10,0.0825
2001-04-10,0.0825
2001-07-11,0.0825
2001-10-11,0.0825
2002-01-16,0.09
2002-03-26,0.09
2002-07-11,0.09
2002-10-10,0.09
2003-01-15,0.095
2003-04-15,0.095
2003-07-10,0.095
2003-10-08,0.095
2004-01-08,0.1
2004-04-07,0.1
2004-07-08,0.1
2004-10-06,0.1
2005-01-12,0.105
2005-04-06,0.105
2005-07-06,0.105
2005-10-12,0.105
2006-01-11,0.11
2006-04-11,0.11
2006-07-05,0.11
2006-10-11,0.11
2007-01-10,0.12
2007-04-10,0.12
2007-07-02,0.12
2007-10-09,0.12
2008-01-08,0.125
2008-04-08,0.125
2008-07-01,0.125
2008-10-07,0.125
2009-01-06,0.13
2009-04-07,0.13
2009-06-30,0.13
2009-10-06,0.13
2010-01-05,0.135
2010-04-06,0.135
2010-06-29,0.135
2010-10-05,0.135
2011-01-04,0.14
2011-04-05,0.14
2011-07-05,0.14
2011-10-04,0.14
2012-01-03,0.145
2012-04-03,0.145
2012-07-02,0.145
2012-10-02,0.145
2012-12-19,0.15
2013-04-02,0.15
2013-07-02,0.15
2013-10-01,0.15
2013-12-30,0.155
2014-04-01,0.155
2014-07-01,0.155
2014-09-30,0.155
2014-12-30,0.16
2015-03-31,0.16
2015-06-30,0.16
2015-09-29,0.16
2015-09-29,0.16
2016-01-05,0.165
2016-04-05,0.165
2016-07-05,0.165
2016-10-04,0.165
2017-01-03,0.17
2017-04-04,0.17
2017-07-03,0.17
2017-10-04,0.17
2018-01-03,0.175
2018-04-04,0.175
2018-07-03,0.175
2018-10-03,0.175
2019-01-02,0.18
2019-04-03,0.18
2019-07-03,0.18
2019-10-02,0.18
2019-12-31,0.185
2020-04-01,0.185
2020-07-01,0.185
2020-09-30,0.185
