Date,0
1997-03-17,0.0338
1997-06-18,0.0338
1997-09-17,0.0338
1997-12-17,0.0338
1998-03-18,0.0388
1998-06-17,0.0388
1998-09-16,0.0388
1998-12-09,0.0388
1999-03-17,0.05
1999-06-16,0.05
1999-09-15,0.05
1999-12-15,0.05
2000-03-15,0.06
2000-06-14,0.06
2000-09-13,0.06
2000-12-20,0.06
2001-03-21,0.07
2001-06-20,0.07
2001-09-19,0.07
2001-12-19,0.07
2002-03-20,0.075
2002-06-19,0.075
2002-09-18,0.075
2002-12-18,0.075
2003-03-19,0.09
2003-06-18,0.09
2003-10-02,0.09
2003-12-17,0.09
2004-03-17,0.13
2004-05-19,0.13
2004-08-18,0.13
2004-12-15,0.13
2005-03-16,0.15
2005-05-18,0.15
2005-08-17,0.15
2005-12-14,0.15
2006-03-15,0.1675
2006-05-17,0.1675
2006-08-16,0.1675
2006-12-13,0.1675
2007-03-14,0.22
2007-05-16,0.22
2007-08-15,0.22
2007-12-12,0.22
2008-03-12,0.2375
2008-05-14,0.2375
2008-08-13,0.2375
2008-12-11,0.2375
2009-03-11,0.2725
2009-05-13,0.2725
2009-08-12,0.2725
2009-12-09,0.2725
2010-03-10,0.3025
2010-05-12,0.3025
2010-08-11,0.3025
2010-12-08,0.3025
2011-03-09,0.365
2011-05-11,0.365
2011-08-10,0.365
2011-12-07,0.365
2012-03-08,0.3975
2012-05-09,0.3975
2012-08-08,0.3975
2012-12-05,0.3975
2013-03-08,0.47
2013-05-08,0.47
2013-08-07,0.47
2013-12-04,0.47
2014-03-07,0.48
2014-05-07,0.48
2014-08-06,0.48
2014-12-03,0.48
2015-03-11,0.49
2015-05-06,0.49
2015-08-05,0.49
2015-12-02,0.49
2016-03-09,0.5
2016-05-11,0.5
2016-08-10,0.5
2016-12-07,0.5
2017-03-08,0.51
2017-05-10,0.51
2017-08-09,0.51
2017-12-06,0.51
2017-12-07,0.51
2018-03-08,0.52
2018-05-10,0.52
2018-08-09,0.52
2018-12-06,0.52
2019-03-14,0.53
2019-05-09,0.53
2019-08-08,0.53
2019-12-05,0.53
2020-03-19,0.54
2020-05-07,0.54
2020-08-13,0.54
2020-12-10,0.54
