Date,0
1972-08-07,0.011375
1972-11-13,0.011375
1972-11-13,0.0
1972-11-13,0.0
1973-02-09,0.011813
1973-05-14,0.011813
1973-08-13,0.012938
1973-11-12,0.012938
1974-02-08,0.014688
1974-05-13,0.014688
1974-08-12,0.015625
1974-11-08,0.015625
1975-02-07,0.017188
1975-05-12,0.017188
1975-08-11,0.017188
1975-11-07,0.017188
1976-02-06,0.01875
1976-05-10,0.01875
1976-08-09,0.020313
1976-11-05,0.020313
1977-02-04,0.022188
1977-05-09,0.022188
1977-08-08,0.022188
1977-11-03,0.022188
1978-02-06,0.025
1978-05-08,0.025
1978-08-07,0.025
1978-11-03,0.028125
1979-02-05,0.028125
1979-05-07,0.028125
1979-08-06,0.032813
1979-11-02,0.032813
1980-02-08,0.032813
1980-05-12,0.032813
1980-08-11,0.035938
1980-11-07,0.035938
1981-02-05,0.035938
1981-05-11,0.035938
1981-08-10,0.035938
1981-11-06,0.035938
1982-02-08,0.040625
1982-05-10,0.040625
1982-08-09,0.040625
1982-11-05,0.040625
1983-02-09,0.040625
1983-05-09,0.040625
1983-08-09,0.045313
1983-11-07,0.045313
1984-02-08,0.045313
1984-05-09,0.045313
1984-08-09,0.045313
1984-11-08,0.05
1985-02-08,0.05
1985-05-09,0.05
1985-08-09,0.05
1985-11-08,0.05
1986-02-10,0.05625
1986-05-09,0.05625
1986-08-11,0.05625
1986-11-07,0.05625
1987-02-09,0.0625
1987-05-11,0.0625
1987-08-10,0.0625
1987-11-06,0.0625
1988-02-09,0.071875
1988-05-09,0.071875
1988-08-09,0.071875
1988-11-08,0.071875
1989-02-09,0.084375
1989-05-09,0.08425
1989-08-09,0.08425
1989-11-09,0.08425
1990-02-09,0.1025
1990-05-09,0.1025
1990-08-09,0.1025
1990-11-08,0.1025
1991-02-07,0.125
1991-05-09,0.125
1991-08-09,0.125
1991-11-08,0.125
1992-02-10,0.1375
1992-05-11,0.1375
1992-08-10,0.1375
1992-11-06,0.1375
1993-02-09,0.15125
1993-05-10,0.15125
1993-08-09,0.15125
1993-11-08,0.15125
1994-02-09,0.15625
1994-05-09,0.15625
1994-08-09,0.15625
1994-11-08,0.15625
1995-02-09,0.16125
1995-05-09,0.16125
1995-08-11,0.16125
1995-11-13,0.17125
1996-02-13,0.171
1996-05-13,0.171
1996-08-13,0.171
1996-11-13,0.171
1997-02-12,0.18
1997-05-13,0.18
1997-08-13,0.18
1997-11-12,0.2
1998-02-11,0.2
1998-05-13,0.2
1998-08-12,0.2
1998-11-10,0.2
1999-02-10,0.23
1999-05-12,0.23
1999-08-11,0.23
1999-11-10,0.23
2000-02-11,0.26
2000-05-11,0.26
2000-08-11,0.26
2000-11-13,0.26
2001-02-13,0.28
2001-05-11,0.28
2001-08-13,0.28
2001-11-13,0.28
2002-02-13,0.31
2002-05-13,0.31
2002-08-13,0.31
2002-11-13,0.31
2003-02-12,0.335
2003-05-13,0.335
2003-08-13,0.335
2003-11-12,0.335
2004-02-11,0.355
2004-05-12,0.355
2004-08-11,0.355
2004-11-10,0.355
2005-02-11,0.38
2005-05-11,0.38
2005-08-11,0.38
2005-11-10,0.38
2006-02-13,0.4
2006-05-11,0.4
2006-08-11,0.4
2006-11-13,0.4
2007-02-13,0.425
2007-05-11,0.425
2007-08-13,0.425
2007-11-13,0.425
2008-02-13,0.47
2008-05-13,0.47
2008-08-13,0.47
2008-11-12,0.47
2009-02-11,0.49
2009-05-13,0.49
2009-08-12,0.49
2009-11-10,0.49
2010-02-10,0.49
2010-05-12,0.49
2010-08-11,0.49
2010-11-10,0.49
2011-02-11,0.49
2011-05-11,0.49
2011-08-11,0.49
2011-11-10,0.49
2012-02-13,0.49
2012-05-11,0.49
2012-08-13,0.49
2012-11-13,0.49
2013-02-13,0.49
2013-05-14,0.49
2013-08-13,0.49
2013-11-13,0.49
2014-02-12,0.49
2014-05-13,0.49
2014-08-13,0.49
2014-11-12,0.49
2015-02-11,0.5
2015-05-14,0.5
2015-08-12,0.5
2015-11-10,0.5
2016-02-10,0.51
2016-05-11,0.51
2016-08-11,0.51
2016-11-10,0.51
2017-02-13,0.52
2017-05-11,0.52
2017-08-11,0.52
2017-11-14,0.52
2018-02-14,0.563
2018-05-16,0.563
2018-08-14,0.563
2018-11-14,0.563
2019-02-14,0.645
2019-05-16,0.645
2019-08-14,0.645
2019-11-14,0.645
2020-02-13,0.74
2020-05-14,0.74
2020-08-13,0.74
2020-11-12,0.74
