Date,0
1997-04-17,0.025
1997-06-26,0.025
1997-09-26,0.025
1997-12-29,0.03
1998-03-27,0.03
1998-06-26,0.03
1998-09-28,0.03
1998-12-29,0.035
1999-03-29,0.035
1999-06-30,0.035
1999-09-28,0.035
1999-12-29,0.04
2000-03-29,0.04
2000-06-28,0.04
2000-09-27,0.04
2000-12-27,0.045
2001-03-28,0.045
2001-06-27,0.045
2001-09-26,0.045
2001-12-27,0.045
2002-03-26,0.045
2002-06-26,0.05
2002-09-26,0.05
2002-12-27,0.055
2003-03-27,0.055
2003-06-26,0.055
2003-09-26,0.0625
2003-12-29,0.0625
2004-03-29,0.0625
2004-06-28,0.0625
2004-09-28,0.07
2004-12-29,0.07
2005-03-29,0.07
2005-06-28,0.07
2005-09-28,0.08
2005-12-28,0.08
2006-03-29,0.08
2006-07-17,0.08
2006-09-27,0.09
2006-12-27,0.09
2007-03-28,0.09
2007-06-27,0.09
2007-09-26,0.1
2007-12-27,0.1
2008-03-27,0.1
2008-06-26,0.1
2008-09-26,0.11
2008-12-29,0.11
2009-03-27,0.11
2009-06-26,0.11
2009-09-28,0.115
2009-12-29,0.115
2010-03-29,0.115
2010-06-28,0.115
2010-09-28,0.125
2010-12-29,0.125
2011-03-29,0.125
2011-06-28,0.125
2011-09-28,0.135
2011-12-28,0.135
2012-04-11,0.135
2012-06-27,0.135
2012-09-26,0.145
2012-12-12,0.145
2013-03-26,0.145
2013-06-26,0.145
2013-06-27,0.29
2013-09-26,0.155
2013-12-27,0.155
2014-03-27,0.155
2014-06-26,0.155
2014-09-26,0.17
2014-12-29,0.17
2015-03-27,0.17
2015-06-26,0.17
2015-09-28,0.18
2015-12-29,0.18
2016-03-29,0.18
2016-06-28,0.18
2016-09-28,0.19
2016-12-28,0.19
2017-03-29,0.19
2017-06-28,0.19
2017-09-28,0.21
2017-12-28,0.21
2018-03-28,0.21
2018-06-28,0.21
2018-09-27,0.3
2018-12-28,0.3
2019-03-28,0.3
2019-06-27,0.3
2019-09-27,0.32
2019-12-30,0.32
2020-03-30,0.32
2020-06-29,0.32
2020-09-29,0.34
2020-12-30,0.34
