Date,0
1997-02-12,0.0325
1997-05-13,0.0325
1997-08-13,0.0325
1997-11-12,0.0325
1998-02-11,0.035
1998-05-13,0.035
1998-08-12,0.035
1998-11-10,0.035
1999-02-10,0.035
1999-05-12,0.035
1999-08-11,0.035
1999-11-10,0.035
2000-02-11,0.035
2000-05-11,0.035
2000-08-11,0.0375
2000-11-13,0.0375
2001-02-13,0.0375
2001-05-11,0.0375
2001-08-13,0.0375
2001-11-13,0.0375
2002-02-13,0.0375
2002-05-13,0.0375
2002-08-13,0.04
2002-10-01,4.59
2002-11-13,0.04
2003-02-12,0.04
2003-05-13,0.04
2003-08-13,0.04
2003-11-12,0.04
2004-02-11,0.04
2004-05-12,0.04
2004-08-11,0.04125
2004-11-10,0.04125
2005-02-11,0.04125
2005-05-11,0.04125
2005-08-11,0.04125
2005-11-10,0.04125
2006-02-13,0.04125
2006-05-11,0.04125
2006-08-11,0.045
2006-11-13,0.045
2007-02-13,0.045
2007-05-11,0.045
2007-08-13,0.045
2007-11-13,0.045
2008-02-13,0.045
2008-05-13,0.045
2008-08-13,0.05
2008-11-12,0.05
2009-02-11,0.05
2009-05-13,0.05
2009-08-12,0.05
2009-11-10,0.05
2010-02-10,0.05
2010-05-12,0.05
2010-08-11,0.06
2010-11-10,0.06
2011-02-11,0.06
2011-05-11,0.06
2011-08-11,0.07
2011-11-10,0.07
2012-02-13,0.07
2012-05-11,0.07
2012-08-13,0.07
2012-11-13,0.07
2013-02-13,0.15
2013-05-13,0.15
2013-08-13,0.5
2013-11-13,0.5
2014-02-12,0.625
2014-05-13,0.625
2014-08-13,0.6875
2014-11-12,0.6875
2015-02-11,0.6875
2015-05-13,0.6875
2015-08-12,0.6875
2015-11-10,0.6875
2016-02-10,0.6875
2016-05-11,0.688
2016-08-11,0.7
2016-11-08,0.7
2017-02-09,0.7
2017-05-17,0.7
2017-08-16,0.7
2017-11-10,0.7
2018-02-09,0.7
2018-05-17,0.7
2018-08-16,0.71
2018-11-08,0.71
2019-02-07,0.71
2019-05-10,0.71
2019-08-09,0.71
2019-11-07,0.71
2019-11-08,0.71
2020-02-07,0.71
2020-05-08,0.71
2020-08-14,0.25
2020-11-12,0.25
