Date,0
1997-02-19,0.065
1997-05-28,0.065
1997-08-27,0.07
1997-11-25,0.07
1998-02-25,0.075
1998-05-27,0.08
1998-08-19,0.08
1998-11-24,0.08
1999-02-24,0.09
1999-05-26,0.09
1999-08-25,0.09
1999-11-23,0.09
2000-02-23,0.1
2000-05-17,0.1
2000-08-23,0.11
2000-11-21,0.11
2001-02-28,0.12
2001-05-23,0.12
2001-08-22,0.12
2001-12-12,0.12
2002-03-13,0.12
2002-06-12,0.12
2002-09-11,0.13
2002-12-11,0.13
2003-03-12,0.13
2003-06-11,0.13
2003-09-11,0.14
2003-12-11,0.14
2004-03-11,0.14
2004-06-14,0.14
2004-09-13,0.15
2004-12-13,0.15
2005-03-11,0.15
2005-06-13,0.16
2005-09-13,0.16
2005-12-13,0.16
2006-03-13,0.16
2006-06-13,0.17
2006-09-13,0.17
2006-12-13,0.17
2007-03-13,0.17
2007-06-13,0.18
2007-09-12,0.18
2007-12-12,0.25
2008-03-12,0.25
2008-06-11,0.25
2008-09-11,0.25
2008-12-11,0.25
2009-03-11,0.25
2009-06-11,0.25
2009-09-11,0.26
2009-12-11,0.26
2010-03-11,0.26
2010-06-11,0.26
2010-09-13,0.27
2010-12-13,0.27
2011-03-11,0.27
2011-06-13,0.27
2011-09-13,0.28
2011-12-13,0.28
2012-03-13,0.28
2012-06-13,0.28
2012-09-12,0.29
2012-12-06,0.29
2013-03-13,0.29
2013-06-12,0.29
2013-09-11,0.3
2013-12-11,0.3
2014-03-12,0.3
2014-06-11,0.3
2014-09-11,0.31
2014-12-11,0.31
2015-03-11,0.31
2015-06-11,0.31
2015-09-11,0.32
2015-12-11,0.32
2016-03-11,0.32
2016-06-13,0.34
2016-09-13,0.34
2016-12-13,0.34
2017-03-13,0.34
2017-06-13,0.36
2017-09-14,0.36
2017-12-14,0.36
2018-03-14,0.36
2018-06-14,0.38
2018-09-21,0.38
2018-12-13,0.38
2019-03-14,0.38
2019-06-13,0.4
2019-09-12,0.4
2019-12-12,0.4
2020-03-12,0.4
2020-06-12,0.4
2020-09-14,0.4
2020-12-14,0.4
