Date,0
1993-07-28,0.02875
1993-10-26,0.105
1993-12-13,0.105
1993-12-13,0.0
1994-01-13,0.105
1994-04-25,0.10375
1994-07-25,0.115
1994-10-24,0.115
1995-01-23,0.115
1995-04-24,0.125
1995-07-26,0.125
1995-10-25,0.125
1996-01-24,0.125
1996-04-24,0.13
1996-07-24,0.13
1996-10-23,0.13
1997-01-22,0.13
1997-04-23,0.1375
1997-07-23,0.1375
1997-10-22,0.1375
1998-01-28,0.1375
1998-04-28,0.15
1998-07-28,0.15
1998-10-28,0.15
1999-01-27,0.15
1999-04-28,0.15125
1999-07-28,0.15125
1999-10-27,0.15125
2000-01-27,0.15125
2000-04-26,0.152
2000-07-27,0.152
2000-10-27,0.152
2001-01-29,0.152
2001-04-26,0.1525
2001-07-27,0.1525
2001-10-29,0.1525
2002-01-29,0.1525
2002-04-26,0.15325
2002-07-29,0.15325
2002-10-29,0.15325
2003-01-29,0.15325
2003-04-28,0.15375
2003-07-29,0.15375
2003-10-29,0.15375
2004-01-28,0.15375
2004-04-28,0.15625
2004-07-28,0.15625
2004-10-27,0.15625
2005-01-27,0.1565
2005-04-27,0.1615
2005-07-27,0.1615
2005-10-27,0.1615
2006-01-27,0.1615
2006-04-26,0.17
2006-07-27,0.17
2006-10-27,0.17
2007-01-29,0.17
2007-04-26,0.18
2007-07-27,0.18
2007-10-29,0.18
2008-01-29,0.18
2008-04-28,0.19
2008-07-28,0.19
2008-10-29,0.19
2009-01-28,0.19
2009-04-28,0.1915
2009-07-28,0.1915
2009-10-28,0.1915
2010-01-27,0.1915
2010-04-28,0.194
2010-07-28,0.194
2010-10-27,0.194
2011-01-27,0.194
2011-04-27,0.2
2011-07-27,0.2
2011-10-26,0.2
2012-01-26,0.2
2012-04-26,0.21
2012-07-26,0.21
2012-10-26,0.21
2013-01-28,0.21
2013-04-26,0.225
2013-07-26,0.225
2013-10-28,0.225
2014-01-28,0.225
2014-04-28,0.24
2014-07-28,0.24
2014-10-28,0.24
2015-01-28,0.24
2015-04-28,0.285
2015-07-28,0.285
2015-10-28,0.285
2015-12-29,0.21
2016-01-27,0.285
2016-04-27,0.325
2016-07-27,0.325
2016-10-27,0.325
2017-01-27,0.325
2017-04-26,0.343
2017-07-27,0.343
2017-10-30,0.343
2018-01-30,0.343
2018-04-27,0.35
2018-07-30,0.35
2018-10-30,0.35
2019-01-30,0.35
2019-04-29,0.355
2019-07-30,0.355
2019-10-30,0.355
2020-01-30,0.355
2020-04-29,0.358
2020-04-29,0.0
2020-04-29,0.0
