Date,0
1986-12-09,0.064444
1986-12-09,0.064444
1986-12-09,0.064444
1986-12-09,0.064444
1987-03-10,0.064444
1987-06-09,0.068889
1987-09-09,0.068889
1987-12-09,0.068889
1988-03-09,0.068889
1988-06-15,0.073333
1988-09-09,0.073333
1988-12-09,0.073333
1989-03-09,0.073333
1989-06-09,0.077778
1989-09-11,0.077778
1989-12-11,0.077778
1990-03-09,0.077778
1990-06-11,0.082222
1990-09-10,0.082222
1990-12-10,0.082222
1991-03-11,0.082222
1991-06-10,0.084444
1991-09-10,0.084444
1991-12-10,0.084444
1992-03-10,0.084444
1992-06-09,0.084444
1992-09-09,0.084444
1992-12-09,0.084444
1993-03-09,0.084444
1993-06-09,0.084444
1993-09-09,0.084444
1993-12-09,0.084444
1994-03-09,0.084444
1994-06-09,0.084444
1994-09-19,0.084444
1994-12-09,0.084444
1995-03-09,0.084444
1995-06-13,0.084444
1995-09-13,0.084444
1995-12-13,0.084444
1996-03-13,0.086667
1996-06-12,0.086667
1996-09-12,0.086667
1996-12-12,0.088889
1997-03-12,0.088889
1997-06-12,0.088889
1997-09-11,0.088889
1997-12-11,0.091111
1998-03-12,0.091111
1998-06-11,0.091111
1998-09-11,0.091111
1998-12-11,0.093333
1999-03-11,0.093333
1999-06-11,0.093333
1999-09-13,0.093333
1999-12-13,0.095556
2000-03-13,0.095556
2000-06-13,0.095556
2000-09-13,0.095556
2000-12-13,0.097778
2001-03-13,0.097778
2001-06-13,0.097778
2001-12-12,0.1
2001-12-12,0.1
2002-03-13,0.1
2002-06-12,0.1
2002-09-12,0.1
2002-12-12,0.103333
2003-03-12,0.103333
2003-06-12,0.103333
2003-09-11,0.103333
2003-12-11,0.108333
2004-03-11,0.108333
2004-06-14,0.108333
2004-09-13,0.108333
2004-12-13,0.113333
2005-03-11,0.113333
2005-06-13,0.113333
2005-09-13,0.113333
2005-12-13,0.12
2006-03-13,0.12
2006-06-13,0.12
2006-09-13,0.12
2006-12-13,0.126667
2007-03-13,0.126667
2007-06-13,0.126667
2007-09-12,0.126667
2007-12-12,0.133333
2008-03-12,0.0935
2008-06-11,0.14
2008-09-11,0.14
2008-12-11,0.155
2009-03-11,0.155
2009-06-11,0.155
2009-09-11,0.155
2009-12-11,0.17
2010-03-11,0.17
2010-06-11,0.17
2010-09-13,0.17
2010-12-13,0.18
2011-03-11,0.18
2011-06-13,0.18
2011-09-13,0.18
2011-12-13,0.19
2012-03-13,0.19
2012-06-13,0.19
2012-09-12,0.19
2012-09-20,0.2
2012-12-12,0.2
2013-03-13,0.2
2013-06-12,0.2
2013-09-19,0.21
2013-12-11,0.21
2014-03-12,0.21
2014-06-11,0.21
2014-09-18,0.225
2014-12-11,0.225
2015-03-11,0.225
2015-06-11,0.225
2015-09-11,0.24
2015-12-11,0.24
2016-03-11,0.24
2016-06-13,0.24
2016-09-21,0.255
2016-12-13,0.255
2017-03-13,0.255
2017-06-13,0.255
2017-09-21,0.273
2017-12-14,0.273
2018-03-14,0.273
2018-06-14,0.273
2018-09-20,0.293
2018-12-13,0.293
2019-03-14,0.293
2019-06-14,0.293
2019-09-19,0.313
2019-12-18,0.313
2020-03-16,0.313
2020-06-15,0.313
2020-09-21,0.333
2020-12-15,0.333
