Date,0
1996-01-03,0.065
1996-04-02,0.083333
1996-07-02,0.082
1996-10-02,0.082
1997-01-02,0.095
1997-04-02,0.095
1997-07-01,0.095
1997-10-02,0.095
1998-01-02,0.108
1998-04-02,0.108
1998-07-01,0.108
1998-10-02,0.108
1999-01-04,0.12
1999-04-01,0.12
1999-07-01,0.12
1999-10-04,0.12
2000-01-04,0.135
2000-04-04,0.135
2000-07-03,0.135
2000-10-04,0.135
2001-01-03,0.153
2001-04-04,0.153
2001-07-03,0.153
2001-10-03,0.153
2002-01-02,0.17
2002-04-03,0.17
2002-07-02,0.17
2002-10-02,0.17
2003-01-02,0.19
2003-04-02,0.19
2003-07-01,0.19
2003-10-02,0.19
2003-12-31,0.215
2004-04-01,0.215
2004-07-01,0.215
2004-10-01,0.215
2005-01-04,0.325
2005-04-04,0.325
2005-07-01,0.325
2005-10-03,0.325
2006-01-03,0.36
2006-04-03,0.36
2006-07-03,0.36
2006-10-03,0.36
2007-01-03,0.4
2007-04-03,0.4
2007-07-03,0.4
2007-10-02,0.4
2008-01-02,0.44
2008-04-02,0.44
2008-07-01,0.44
2008-10-01,0.44
2008-12-31,0.45
2009-04-01,0.45
2009-07-01,0.45
2009-10-01,0.45
2009-12-31,0.48
2010-04-01,0.48
2010-07-01,0.48
2010-10-01,0.48
2010-10-01,0.48
2011-01-03,0.515
2011-04-04,0.515
2011-07-01,0.515
2011-10-04,0.515
2012-01-03,0.553
2012-04-03,0.553
2012-07-03,0.553
2012-10-03,0.553
2012-12-05,0.553
2013-04-03,0.593
2013-07-02,0.593
2013-10-02,0.593
2014-01-03,0.635
2014-04-03,0.635
2014-07-01,0.635
2014-09-30,0.635
2015-01-02,0.681
2015-04-02,0.681
2015-07-02,0.681
2015-10-01,0.681
2015-12-31,0.73
2016-04-04,0.73
2016-07-01,0.73
2016-10-03,0.73
2017-01-03,0.783
2017-04-03,0.783
2017-07-03,0.783
2017-10-04,0.783
2018-01-05,0.84
2018-04-05,0.84
2018-07-05,0.84
2018-10-05,0.84
2019-01-07,0.9
2019-04-05,0.9
2019-07-08,0.9
2019-10-04,0.9
2020-01-06,0.965
2020-04-03,0.965
2020-07-06,0.965
2020-10-02,0.965
2020-12-18,0.965
