Date,0
1997-03-06,0.002825
1997-06-11,0.002825
1997-09-03,0.002825
1997-12-03,0.002825
1998-03-04,0.00345
1998-06-10,0.00345
1998-09-08,0.00345
1998-12-02,0.00345
1999-03-03,0.004075
1999-06-09,0.004075
1999-09-02,0.004075
1999-12-01,0.004075
2000-03-01,0.0047
2000-06-15,0.0047
2000-09-06,0.0047
2000-11-29,0.0047
2001-02-28,0.005325
2001-06-14,0.005325
2001-08-31,0.005325
2001-12-10,0.005325
2002-02-27,0.00595
2002-06-13,0.00595
2002-08-30,0.00595
2002-12-09,0.00595
2003-02-26,0.0072
2003-06-12,0.0072
2003-09-02,0.0072
2003-11-28,0.0072
2004-02-25,0.010625
2004-06-10,0.010625
2004-08-31,0.010625
2004-12-06,0.010625
2005-02-23,0.0125
2005-06-09,0.0125
2005-08-30,0.0125
2005-12-05,0.015
2006-02-22,0.015
2006-06-08,0.015
2006-08-30,0.015
2006-12-04,0.015
2007-02-21,0.01875
2007-06-14,0.01875
2007-09-05,0.01875
2007-12-10,0.01875
2008-02-20,0.02375
2008-06-12,0.02375
2008-09-03,0.02375
2008-12-08,0.02375
2009-02-18,0.0275
2009-06-04,0.0275
2009-09-01,0.0275
2009-12-04,0.0275
2010-02-17,0.04
2010-06-03,0.04
2010-08-31,0.04
2010-12-03,0.04
2011-02-16,0.055
2011-06-03,0.055
2011-08-31,0.055
2011-11-25,0.055
2012-02-15,0.07
2012-06-01,0.07
2012-08-29,0.07
2012-12-03,0.07
2013-02-20,0.085
2013-06-07,0.085
2013-09-04,0.085
2013-12-09,0.085
2014-03-06,0.1
2014-06-06,0.1
2014-09-03,0.1
2014-12-08,0.1
2015-03-05,0.1175
2015-06-05,0.1175
2015-09-02,0.1175
2015-12-07,0.1175
2016-03-10,0.135
2016-06-03,0.135
2016-08-31,0.135
2016-12-05,0.135
2017-03-08,0.16
2017-06-02,0.16
2017-09-06,0.16
2017-11-30,0.16
2018-03-16,0.225
2018-06-11,0.225
2018-09-12,0.225
2018-12-06,0.225
2019-03-15,0.255
2019-06-10,0.255
2019-09-11,0.255
2019-12-05,0.255
2020-03-16,0.285
2020-03-16,0.0
2020-03-16,0.0
2020-03-16,0.0
