Date,0
1997-03-13,0.26
1997-06-12,0.27
1997-09-12,0.27
1997-12-15,0.27
1998-03-13,0.27
1998-06-12,0.28
1998-09-14,0.28
1998-12-14,0.28
1999-03-12,0.28
1999-06-11,0.2925
1999-09-13,0.2925
1999-12-09,0.2925
2000-03-14,0.2925
2000-06-13,0.3125
2000-09-12,0.3125
2000-12-12,0.3125
2001-03-13,0.3125
2001-06-12,0.3325
2001-09-11,0.3325
2001-09-17,0.333
2001-12-12,0.3325
2002-03-12,0.3325
2002-06-11,0.3525
2002-09-12,0.3525
2002-12-13,0.3525
2003-03-13,0.3525
2003-06-12,0.3725
2003-09-12,0.3725
2003-12-15,0.3725
2004-03-15,0.3725
2004-06-14,0.3925
2004-09-14,0.3925
2004-12-14,0.3925
2005-03-15,0.3925
2005-06-14,0.4025
2005-09-14,0.4025
2005-12-14,0.4025
2006-03-14,0.4025
2006-06-13,0.4125
2006-09-13,0.4125
2006-12-13,0.4125
2007-03-12,0.4125
2007-06-12,0.4225
2007-09-12,0.4225
2007-12-12,0.4225
2008-03-13,0.4225
2008-06-12,0.4325
2008-09-12,0.4325
2008-12-15,0.4325
2009-03-12,0.4325
2009-06-11,0.4325
2009-09-11,0.4325
2009-12-15,0.4325
2010-03-11,0.4325
2010-06-10,0.4325
2010-09-10,0.4325
2010-12-13,0.43375
2011-03-10,0.43375
2011-06-13,0.43375
2011-09-13,0.43375
2011-12-13,0.43375
2012-03-13,0.43375
2012-06-13,0.43375
2012-09-12,0.3
2012-12-12,0.3
2013-03-13,0.3
2013-06-12,0.3
2013-09-12,0.3
2013-12-12,0.3
2014-03-12,0.3
2014-06-12,0.3
2014-09-11,0.3
2014-12-11,0.3
2015-03-12,0.3
2015-06-11,0.3
2015-09-11,0.3
2015-12-18,0.3
2016-03-11,0.3
2016-06-13,0.3
2016-09-13,0.3
2016-12-19,0.3
2017-03-13,0.3
2017-06-13,0.3
2017-09-14,0.3
2017-12-19,0.3
2018-03-14,0.3
2018-06-14,0.3
2018-09-13,0.3
2018-12-19,0.3
2019-03-14,0.3
2019-06-13,0.3
2019-09-13,0.3
2019-12-20,0.3
2020-03-16,0.3
2020-06-19,0.3
2020-09-18,0.3
2020-12-22,0.3
