Date,0
1985-09-03,0.086667
1985-12-03,0.086667
1985-12-03,0.086667
1985-12-03,0.086667
1986-03-04,0.086667
1986-06-03,0.086667
1986-09-02,0.095
1986-12-02,0.095
1987-03-06,0.095
1987-06-05,0.095
1987-09-04,0.11
1987-12-01,0.11
1988-03-08,0.11
1988-06-07,0.11
1988-08-05,0.5475
1988-09-06,0.12
1988-12-02,0.12
1989-03-07,0.12
1989-06-06,0.12
1989-09-05,0.135
1989-12-04,0.135
1990-03-06,0.135
1990-06-05,0.135
1990-09-04,0.15
1990-12-03,0.15
1991-03-05,0.15
1991-06-04,0.15
1991-09-03,0.155
1991-11-25,0.155
1992-03-10,0.155
1992-06-02,0.155
1992-09-01,0.165
1992-11-30,0.165
1993-03-09,0.165
1993-06-08,0.165
1993-09-07,0.17
1993-11-29,0.17
1994-03-08,0.17
1994-06-07,0.17
1994-09-06,0.175
1994-11-28,0.175
1995-03-07,0.175
1995-06-08,0.175
1995-09-07,0.18
1995-11-29,0.18
1996-03-07,0.18
1996-06-06,0.18
1996-09-05,0.185
1996-10-25,0.185
1996-11-26,0.185
1997-03-06,0.185
1997-06-05,0.185
1997-09-04,0.2
1997-11-25,0.2
1998-03-05,0.2
1998-06-04,0.2
1998-09-03,0.215
1998-11-24,0.215
1999-03-04,0.215
1999-06-03,0.215
1999-09-02,0.22
1999-11-23,0.22
2000-03-02,0.22
2000-06-01,0.22
2000-08-31,0.23
2000-11-21,0.23
2001-03-01,0.23
2001-05-31,0.23
2001-08-30,0.24
2001-11-20,0.24
2002-02-28,0.24
2002-05-30,0.24
2002-08-29,0.255
2002-11-20,0.255
2003-03-06,0.255
2003-05-29,0.255
2003-08-28,0.26
2003-11-19,0.26
2004-03-04,0.26
2004-06-02,0.26
2004-09-01,0.28
2004-11-24,0.28
2005-03-07,0.28
2005-06-06,0.28
2005-09-07,0.29
2005-12-07,0.29
2006-03-06,0.29
2006-06-05,0.29
2006-09-06,0.3
2006-12-06,0.3
2007-03-05,0.3
2007-06-04,0.3
2007-09-05,0.31
2007-12-05,0.31
2008-03-03,0.31
2008-06-02,0.31
2008-09-03,0.32
2008-12-03,0.32
2009-03-02,0.32
2009-06-01,0.32
2009-09-02,0.33
2009-12-02,0.33
2010-03-01,0.33
2010-05-28,0.33
2010-09-01,0.34
2010-12-01,0.34
2011-02-28,0.41
2011-05-27,0.41
2011-08-31,0.41
2011-11-30,0.41
2012-03-05,0.41
2012-06-04,0.41
2012-09-05,0.49
2012-12-05,0.49
2013-03-07,0.49
2013-06-03,0.49
2013-09-04,0.5
2013-12-04,0.5
2014-03-03,0.5
2014-06-02,0.5
2014-09-03,0.52
2014-12-03,0.52
2015-03-02,0.52
2015-06-01,0.52
2015-09-02,0.55
2015-12-02,0.55
2016-02-29,0.55
2016-05-27,0.55
2016-08-31,0.58
2016-11-30,0.58
2017-02-27,0.58
2017-06-05,0.58
2017-08-30,0.63
2017-11-30,0.63
2018-03-08,0.63
2018-06-05,0.63
2018-09-06,0.66
2018-11-29,0.66
2019-03-04,0.66
2019-06-03,0.66
2019-08-30,0.69
2019-11-27,0.69
2020-03-02,0.69
2020-06-01,0.69
2020-08-31,0.7
2020-11-30,0.7
