Date,0
1985-07-08,0.002813
1985-10-07,0.002813
1985-10-07,0.002813
1985-10-07,0.002813
1986-01-13,0.002813
1986-04-14,0.003125
1986-07-14,0.024688
1986-10-10,0.003125
1987-01-12,0.003125
1987-04-06,0.003125
1987-07-13,0.003438
1987-10-09,0.003438
1988-01-11,0.003438
1988-04-04,0.003438
1988-07-11,0.003438
1988-10-07,0.00375
1989-01-09,0.00375
1989-04-10,0.00375
1989-07-10,0.00375
1989-10-06,0.00375
1990-01-10,0.004063
1990-04-09,0.004063
1990-07-11,0.004063
1990-10-11,0.004063
1991-01-14,0.004063
1991-04-10,0.004063
1991-07-11,0.004375
1991-10-10,0.004375
1992-01-13,0.004375
1992-04-10,0.004375
1992-07-13,0.004375
1992-10-09,0.004375
1993-01-11,0.005
1993-04-12,0.005
1993-07-12,0.005
1993-10-08,0.005
1994-01-10,0.005
1994-04-11,0.005
1994-07-11,0.005625
1994-10-11,0.005625
1995-01-10,0.005625
1995-04-07,0.00075
1995-07-13,0.005625
1995-10-13,0.00625
1996-01-12,0.00625
1996-04-11,0.00625
1996-07-15,0.00625
1996-10-15,0.00625
1997-01-15,0.006875
1997-04-14,0.006875
1997-07-15,0.006875
1997-10-15,0.006875
1998-01-14,0.006875
1998-04-15,0.006875
1998-07-15,0.0625
1998-10-14,0.0075
1999-01-13,0.0075
1999-04-14,0.0075
1999-07-14,0.0075
1999-10-13,0.0075
2000-01-12,0.00875
2000-04-12,0.00875
2000-07-12,0.00875
2000-10-11,0.00875
2001-01-17,0.00875
2001-04-18,0.00875
2001-07-18,0.01
2001-10-17,0.01
2002-01-16,0.01
2002-04-17,0.01
2002-07-17,0.01
2002-10-16,0.01
2003-01-15,0.0125
2003-04-15,0.0125
2003-07-16,0.0125
2003-10-15,0.015
2004-01-14,0.015
2004-04-14,0.015
2004-07-14,0.02
2004-10-13,0.02
2005-01-12,0.02
2005-04-13,0.02
2005-07-13,0.03
2005-10-12,0.03
2006-01-18,0.03
2006-04-19,0.03
2006-07-19,0.05
2006-10-18,0.05
2007-01-17,0.05
2007-04-18,0.05
2007-07-18,0.08
2007-10-17,0.08
2008-01-16,0.08
2008-04-16,0.08
2008-07-16,0.085
2008-10-15,0.085
2009-01-14,0.085
2009-04-15,0.085
2009-07-15,0.09
2009-10-14,0.09
2010-01-15,0.09
2010-04-19,0.09
2010-07-19,0.11
2010-10-18,0.11
2011-01-14,0.11
2011-04-18,0.11
2011-07-18,0.14
2011-10-17,0.14
2012-01-23,0.14
2012-04-23,0.14
2012-07-23,0.16
2012-10-22,0.16
2013-01-18,0.16
2013-04-22,0.16
2013-07-22,0.18
2013-10-21,0.18
2014-01-17,0.18
2014-04-21,0.18
2014-07-21,0.23
2014-10-20,0.23
2015-01-16,0.23
2015-04-20,0.23
2015-07-20,0.28
2015-10-19,0.28
2016-01-15,0.28
2016-04-18,0.28
2016-07-18,0.35
2016-10-17,0.35
2017-01-23,0.35
2017-04-24,0.35
2017-07-24,0.41
2017-10-24,0.41
2018-01-23,0.41
2018-04-24,0.41
2018-07-24,0.48
2018-10-23,0.48
2019-01-22,0.48
2019-04-23,0.48
2019-07-23,0.55
2019-10-22,0.55
2020-01-21,0.55
2020-04-21,0.55
2020-07-21,0.55
2020-10-20,0.6
