Date,0
1997-01-15,0.0867
1997-04-16,0.0867
1997-08-06,0.0867
1997-10-29,0.1
1998-01-28,0.12
1998-04-29,0.12
1998-07-29,0.14
1998-10-28,0.14
1999-02-03,0.16
1999-04-28,0.16
1999-07-28,0.16
1999-11-03,0.18
2000-02-02,0.18
2000-05-03,0.18
2000-08-02,0.19
2000-11-01,0.19
2001-01-31,0.19
2001-05-02,0.21
2001-08-01,0.21
2001-10-31,0.21
2002-01-30,0.22
2002-05-01,0.22
2002-07-31,0.22
2002-10-30,0.24
2003-01-29,0.24
2003-04-30,0.24
2003-07-30,0.26
2003-10-29,0.26
2004-01-29,0.26
2004-04-29,0.28
2004-07-29,0.28
2004-11-04,0.28
2005-02-03,0.3
2005-05-05,0.3
2005-08-04,0.3
2005-11-03,0.32
2006-02-02,0.32
2006-05-04,0.32
2006-08-03,0.32
2006-11-02,0.34
2007-02-01,0.34
2007-05-03,0.34
2007-08-02,0.34
2007-11-01,0.34
2008-01-31,0.34
2008-05-01,0.35
2008-07-31,0.35
2008-10-30,0.35
2009-01-29,0.36
2009-04-30,0.35
2009-07-30,0.35
2009-10-29,0.35
2010-02-04,0.36
2010-04-29,0.36
2010-07-29,0.36
2010-11-04,0.36
2011-02-03,0.36
2011-05-05,0.36
2011-08-04,0.36
2011-11-03,0.37
2012-02-02,0.37
2012-05-03,0.37
2012-08-02,0.37
2012-11-01,0.37
2013-01-31,0.37
2013-05-02,0.37
2013-08-01,0.37
2013-10-31,0.38
2014-01-30,0.38
2014-05-01,0.38
2014-07-31,0.38
2014-10-30,0.38
2015-01-29,0.38
2015-04-30,0.38
2015-07-30,0.38
2015-10-29,0.39
2016-02-04,0.39
2016-05-05,0.39
2016-08-04,0.39
2016-11-03,0.39
2017-02-02,0.39
2017-05-04,0.39
2017-08-03,0.39
2017-11-03,0.4
2018-02-02,0.4
2018-05-04,0.4
2018-08-03,0.4
2018-11-02,0.4
2019-02-01,0.4
2019-05-03,0.41
2019-08-02,0.41
2019-11-01,0.41
2020-01-31,0.41
2020-05-01,0.41
2020-07-31,0.41
2020-10-30,0.41
