Date,0
1998-09-10,0.022313
1998-11-27,0.022313
1998-11-27,0.022313
1998-11-27,0.022313
1999-03-18,0.022313
1999-06-11,0.022313
1999-09-10,0.023428
1999-12-02,0.024662
2000-03-09,0.024662
2000-06-13,0.024662
2000-08-31,0.024662
2000-11-30,0.038842
2001-03-16,0.031074
2001-06-07,0.031074
2001-08-29,0.031074
2001-09-17,0.032627
2001-11-29,0.038065
2002-03-01,0.038065
2002-06-03,0.048941
2002-08-30,0.039968
2002-11-29,0.057098
2003-03-03,0.045678
2003-06-02,0.045678
2003-09-02,0.059952
2003-12-01,0.059952
2004-03-02,0.059952
2004-06-01,0.059952
2004-08-31,0.06295
2004-11-30,0.07554
2005-05-31,0.072707
2005-08-30,0.072707
2005-11-29,0.085927
2005-11-29,0.085927
2006-03-07,0.076343
2006-05-30,0.076343
2006-08-29,0.076343
2006-11-28,0.097163
2007-03-13,0.076343
2007-05-29,0.087447
2007-08-28,0.087447
2007-11-27,0.109309
2008-03-04,0.087447
2008-05-27,0.094734
2008-08-26,0.116596
2008-11-24,0.138458
2009-03-03,0.094734
2009-05-26,0.107123
2009-08-25,0.107123
2009-11-23,0.107123
2010-03-02,0.130078
2010-05-25,0.136581
2010-08-24,0.136581
2010-11-22,0.136581
2011-03-01,0.136581
2011-05-24,0.136581
2011-08-23,0.144616
2011-11-21,0.144616
2012-02-28,0.144616
2012-04-16,0.160282
2012-05-22,0.168718
2012-08-21,0.168718
2012-11-19,0.168718
2013-02-26,0.168718
2013-05-21,0.177154
2013-08-20,0.177154
2013-11-19,0.274589
2014-02-25,0.186012
2014-05-20,0.195313
2014-08-19,0.204613
2014-11-18,0.204613
2015-02-24,0.213914
2015-05-19,0.224609
2015-08-18,0.224609
2015-11-17,0.302734
2016-02-23,0.224609
2016-05-17,0.234375
2016-08-16,0.234375
2016-11-15,0.292969
2017-02-21,0.244141
2017-05-16,0.273438
2017-08-15,0.28
2017-11-15,0.3
2018-02-21,0.28
2018-05-23,0.3
2018-08-22,0.3
2018-11-20,0.32
2019-02-20,0.3
2019-05-22,0.31
2019-08-21,0.31
2019-11-26,0.34
2020-02-19,0.31
2020-05-20,0.31
2020-08-19,0.31
2020-11-24,0.37
