Date,0
1997-03-06,0.12
1997-06-06,0.1267
1997-09-08,0.1267
1997-12-08,0.1333
1998-03-06,0.14
1998-06-08,0.14
1998-09-08,0.14
1998-12-08,0.15
1999-03-08,0.15
1999-06-08,0.15
1999-09-08,0.15
1999-12-08,0.16
2000-03-08,0.16
2000-06-07,0.16
2000-09-06,0.16
2000-12-06,0.17
2001-03-08,0.17
2001-06-07,0.17
2001-09-06,0.17
2001-12-06,0.18
2002-03-06,0.18
2002-06-06,0.18
2002-09-06,0.18
2002-12-06,0.2
2003-03-06,0.2
2003-06-06,0.2
2003-09-08,0.2
2003-12-08,0.23
2004-03-08,0.23
2004-06-08,0.23
2004-09-08,0.23
2004-12-08,0.25
2005-03-08,0.25
2005-06-08,0.25
2005-09-07,0.25
2005-12-07,2.0
2006-03-08,0.26
2006-06-07,0.26
2006-09-06,0.26
2006-12-06,0.27
2007-03-07,0.27
2007-06-06,0.27
2007-09-06,0.27
2007-12-06,0.28
2008-03-06,0.28
2008-06-06,0.28
2008-09-08,0.28
2008-12-08,0.285
2009-03-06,0.285
2009-06-08,0.285
2009-09-08,0.285
2009-12-08,0.3
2010-03-08,0.3
2010-06-08,0.3
2010-09-08,0.3
2010-12-08,0.33
2011-03-08,0.33
2011-06-08,0.33
2011-09-07,0.33
2011-12-07,0.36
2012-03-07,0.36
2012-06-06,0.36
2012-09-05,0.36
2012-12-06,5.0
2013-03-06,0.38
2013-06-06,0.4
2013-09-05,0.4
2013-12-05,0.44
2013-12-06,0.44
2014-03-05,0.44
2014-06-05,0.44
2014-09-05,0.44
2014-12-04,0.46
2015-03-05,0.46
2015-06-05,0.46
2015-09-04,0.46
2015-12-07,5.0
2016-03-07,0.5
2016-06-07,0.5
2016-09-07,0.5
2016-12-07,0.55
2017-03-07,0.55
2017-06-06,0.55
2017-09-07,0.55
2017-12-07,0.6
2018-03-08,0.6
2018-06-07,0.6
2018-09-06,0.6
2018-12-06,0.65
2019-03-07,0.65
2019-06-06,0.65
2019-09-06,0.65
2019-12-05,0.7
2020-03-05,0.7
2020-06-08,0.7
2020-09-08,0.7
2020-12-04,0.75
