Date,0
1988-03-25,0.047895
1988-06-15,0.047895
1988-09-14,0.047895
1988-12-14,0.052456
1989-03-17,0.052456
1989-06-14,0.052456
1989-09-14,0.052456
1989-12-14,0.057018
1990-03-14,0.057018
1990-06-14,0.057018
1990-09-14,0.057018
1990-09-14,0.057018
1991-09-04,0.061579
1991-12-16,0.065
1991-12-16,0.065
1991-12-16,0.065
1992-03-09,0.065
1992-06-09,0.065
1992-09-09,0.065
1992-12-09,0.068421
1993-03-09,0.068421
1993-06-09,0.068421
1993-09-09,0.068421
1993-12-09,0.076974
1994-03-09,0.076974
1994-06-09,0.076974
1994-09-09,0.076974
1994-09-09,0.076974
1995-03-09,0.082105
1995-06-13,0.082105
1995-09-13,0.082105
1995-12-13,0.092368
1996-03-13,0.092368
1996-06-12,0.092368
1996-09-11,0.092368
1996-12-11,0.102632
1997-03-12,0.102734
1997-06-11,0.102734
1997-09-11,0.102734
1997-12-11,0.112895
1998-03-11,0.112895
1998-08-03,0.112895
1998-09-11,0.112895
1998-12-11,0.11854
1999-03-11,0.11854
1999-06-11,0.117975
1999-09-13,0.124184
1999-12-13,0.124184
2000-03-13,0.124184
2000-06-13,0.129773
2000-06-28,0.129773
2000-09-13,0.129773
2000-12-13,0.136603
2001-03-13,0.136603
2001-06-13,0.136603
2001-09-17,0.136603
2001-12-12,0.143433
2002-03-13,0.143433
2002-06-12,0.143433
2002-09-11,0.143433
2002-12-11,0.157776
2003-03-12,0.157776
2003-06-11,0.157776
2003-09-11,0.172802
2003-12-11,0.190083
2004-03-11,0.190083
2004-06-14,0.190083
2004-09-13,0.190083
2004-12-13,0.218182
2005-03-11,0.218182
2005-06-13,0.218182
2005-09-13,0.218182
2005-12-13,0.236364
2006-03-13,0.236364
2006-06-13,0.236364
2006-09-13,0.236364
2006-12-13,0.245455
2007-03-13,0.245455
2007-06-13,0.245455
2007-09-12,0.245455
2007-12-12,0.263636
2008-03-13,0.263636
2008-06-11,0.263636
2008-09-11,0.263636
2008-12-11,0.272727
2009-03-19,0.272727
2009-06-11,0.272727
2009-09-11,0.272727
2009-12-11,0.272727
2010-03-11,0.272727
2010-06-11,0.272727
2010-09-13,0.277273
2010-12-13,0.277273
2011-03-11,0.277273
2011-06-13,0.277273
2011-09-13,0.281818
2011-12-13,0.281818
2012-03-13,0.281818
2012-06-13,0.281818
2012-09-12,0.286364
2012-12-12,0.286364
2013-03-13,0.286364
2013-06-12,0.286364
2013-09-11,0.290909
2013-12-11,0.290909
2014-03-12,0.290909
2014-06-11,0.29
2014-09-11,0.3
2014-12-11,0.3
2015-03-11,0.3
2015-06-11,0.3
2015-09-11,0.31
2015-12-11,0.31
2016-03-11,0.31
2016-06-13,0.31
2016-09-13,0.32
2016-12-13,0.32
2017-03-13,0.32
2017-06-13,0.32
2017-09-14,0.33
2017-12-14,0.33
2018-03-14,0.33
2018-06-14,0.33
2018-09-13,0.36
2018-12-13,0.36
2019-03-14,0.36
2019-06-13,0.36
2019-09-12,0.38
2019-12-12,0.38
2020-03-12,0.38
2020-06-12,0.38
2020-09-14,0.385
2020-12-14,0.385
