Date,0
1997-02-19,0.265
1997-05-21,0.265
1997-08-20,0.265
1997-11-19,0.265
1998-02-18,0.275
1998-05-20,0.275
1998-08-19,0.275
1998-11-18,0.275
1999-02-17,0.28
1999-05-19,0.28
1999-08-18,0.28
1999-11-17,0.28
2000-02-23,0.29
2000-05-17,0.29
2000-08-23,0.29
2000-11-21,0.29
2001-02-21,0.3
2001-05-16,0.3
2001-08-22,0.3
2001-11-20,0.3
2002-02-20,0.31
2002-05-22,0.31
2002-08-21,0.31
2002-11-20,0.31
2003-02-19,0.33
2003-05-21,0.33
2003-08-20,0.33
2003-11-19,0.33
2004-02-18,0.36
2004-05-19,0.36
2004-08-18,0.36
2004-11-17,0.36
2005-02-23,0.42
2005-05-18,0.42
2005-08-17,0.42
2005-11-22,0.42
2006-02-22,0.46
2006-05-17,0.46
2006-08-23,0.46
2006-11-21,0.46
2007-02-21,0.48
2007-05-16,0.48
2007-08-22,0.48
2007-11-20,0.48
2008-02-20,0.5
2008-05-21,0.5
2008-08-20,0.5
2008-11-19,0.5
2009-02-18,0.51
2009-05-20,0.51
2009-08-19,0.51
2009-11-18,0.51
2010-02-17,0.525
2010-05-19,0.525
2010-08-18,0.525
2010-11-17,0.525
2011-02-16,0.55
2011-05-18,0.55
2011-08-17,0.55
2011-11-22,0.55
2012-02-15,0.59
2012-05-16,0.59
2012-08-22,0.59
2012-11-20,0.59
2013-02-13,0.635
2013-05-22,0.635
2013-08-21,0.635
2013-11-20,0.635
2014-02-12,0.855
2014-05-21,0.855
2014-08-20,0.855
2014-11-19,0.855
2015-02-11,1.025
2015-05-20,1.025
2015-08-19,1.025
2015-11-18,1.025
2016-02-10,1.11
2016-05-18,1.11
2016-08-17,1.11
2016-11-16,1.11
2017-02-15,1.175
2017-05-17,1.175
2017-08-23,1.175
2017-11-22,1.175
2018-02-15,1.36
2018-05-17,1.36
2018-08-23,1.36
2018-11-21,1.36
2019-02-14,1.44
2019-05-23,1.44
2019-08-15,1.44
2019-11-21,1.44
2020-02-13,1.47
2020-05-21,1.47
2020-08-21,1.47
2020-11-19,1.47
