Date,0
1997-01-08,0.285
1997-04-06,0.295
1997-07-08,0.295
1997-10-08,0.295
1998-01-08,0.295
1998-04-08,0.3
1998-07-08,0.3
1998-10-08,0.3
1999-01-07,0.3
1999-04-08,0.305
1999-07-08,0.305
1999-10-07,0.305
2000-01-06,0.305
2000-04-06,0.31
2000-07-06,0.31
2000-10-05,0.31
2001-01-08,0.31
2001-04-06,0.315
2001-07-06,0.315
2001-10-05,0.315
2002-01-08,0.315
2002-04-08,0.3175
2002-07-08,0.3175
2002-10-08,0.3175
2003-01-08,0.3175
2003-04-08,0.32
2003-07-08,0.32
2003-10-08,0.32
2004-01-07,0.32
2004-04-06,0.325
2004-07-07,0.325
2004-10-06,0.325
2005-01-06,0.325
2005-04-06,0.3325
2005-07-06,0.3325
2005-10-05,0.3325
2006-01-06,0.3325
2006-04-06,0.3375
2006-07-06,0.3375
2006-10-05,0.3375
2007-01-08,0.3375
2007-04-05,0.3425
2007-07-06,0.3425
2007-10-05,0.3425
2008-01-08,0.3425
2008-04-08,0.355
2008-07-08,0.355
2008-10-08,0.355
2009-01-07,0.355
2009-04-07,0.3675
2009-07-08,0.3675
2009-10-07,0.3675
2010-01-06,0.3675
2010-04-07,0.3775
2010-07-07,0.3775
2010-10-06,0.3775
2011-01-06,0.3775
2011-04-06,0.3875
2011-07-18,0.3875
2011-10-05,0.3875
2012-01-06,0.3875
2012-04-05,0.4
2012-07-06,0.4
2012-10-05,0.4
2013-01-08,0.4
2013-04-08,0.42
2013-07-08,0.42
2013-10-08,0.42
2014-01-08,0.42
2014-04-08,0.44
2014-07-08,0.44
2014-10-08,0.44
2015-01-07,0.44
2015-04-08,0.4625
2015-07-08,0.4625
2015-10-07,0.4625
2016-01-06,0.4625
2016-04-06,0.4875
2016-07-06,0.4875
2016-10-05,0.4875
2017-01-06,0.4875
2017-04-06,0.51
2017-07-06,0.51
2017-10-06,0.51
2018-01-09,0.51
2018-04-09,0.515
2018-07-09,0.515
2018-07-09,0.0
