Date,0
1994-10-26,0.072674
1994-11-25,0.072674
1994-12-27,0.072674
1995-01-26,0.072674
1995-02-23,0.072674
1995-03-28,0.072674
1995-04-25,0.072674
1995-05-25,0.072674
1995-06-29,0.072674
1995-08-16,0.037791
1995-08-30,0.075097
1995-09-28,0.075097
1995-10-30,0.075097
1995-11-29,0.075097
1995-12-21,0.075097
1996-02-28,0.075097
1996-03-28,0.075097
1996-04-29,0.075097
1996-05-30,0.075097
1996-06-27,0.075097
1996-07-30,0.075097
1996-08-29,0.075097
1996-09-27,0.075097
1996-10-30,0.075097
1996-11-27,0.074612
1996-12-27,0.074612
1997-01-30,0.07655
1997-02-27,0.07655
1997-03-27,0.07655
1997-04-29,0.07655
1997-05-29,0.07655
1997-06-27,0.07655
1997-07-30,0.07655
1997-08-28,0.07655
1997-09-29,0.07655
1997-10-30,0.07655
1997-11-26,0.077519
1997-12-30,0.077519
1998-01-29,0.077519
1998-02-26,0.077519
1998-03-30,0.078488
1998-04-29,0.078488
1998-05-28,0.078488
1998-06-29,0.079942
1998-07-30,0.079942
1998-08-28,0.079942
1998-09-29,0.081395
1998-10-29,0.081395
1998-11-27,0.081395
1998-12-30,0.082364
1999-01-28,0.082364
1999-02-25,0.082364
1999-03-30,0.083333
1999-04-29,0.083333
1999-05-27,0.083333
1999-06-29,0.084787
1999-07-29,0.084787
1999-08-30,0.084787
1999-09-29,0.08624
1999-10-28,0.08624
1999-11-29,0.08624
1999-12-30,0.087209
2000-01-28,0.087209
2000-02-28,0.087209
2000-03-30,0.087694
2000-04-27,0.087694
2000-05-30,0.087694
2000-06-29,0.088663
2000-07-28,0.088663
2000-08-30,0.088663
2000-09-28,0.089147
2000-10-30,0.089147
2000-11-29,0.088663
2000-12-28,0.089632
2001-01-30,0.089632
2001-02-27,0.089632
2001-03-29,0.090116
2001-04-27,0.090116
2001-05-30,0.090116
2001-06-28,0.091085
2001-07-30,0.091085
2001-08-30,0.091085
2001-09-27,0.09157
2001-10-30,0.09157
2001-11-29,0.09157
2001-12-28,0.092054
2002-01-30,0.092054
2002-02-27,0.092054
2002-03-27,0.092539
2002-04-29,0.092539
2002-05-30,0.092539
2002-06-27,0.093508
2002-07-30,0.093508
2002-08-29,0.093508
2002-09-27,0.093508
2002-10-30,0.093508
2002-11-27,0.093508
2002-12-30,0.094477
2003-01-31,0.094477
2003-02-27,0.094477
2003-03-28,0.094961
2003-04-29,0.094961
2003-05-29,0.094961
2003-06-27,0.095446
2003-07-30,0.095446
2003-08-28,0.095446
2003-09-29,0.09593
2003-10-30,0.09593
2003-11-26,0.09593
2003-12-30,0.096899
2004-01-29,0.096899
2004-02-26,0.096899
2004-03-30,0.096899
2004-04-29,0.096899
2004-05-27,0.096899
2004-06-29,0.098353
2004-07-29,0.098353
2004-08-30,0.105136
2004-09-29,0.10562
2004-10-28,0.10562
2004-11-29,0.10562
2004-12-30,0.106589
2005-01-28,0.106589
2005-02-25,0.106589
2005-03-30,0.107558
2005-04-28,0.107558
2005-05-27,0.107558
2005-06-29,0.107558
2005-07-28,0.107558
2005-08-30,0.111434
2005-09-29,0.112403
2005-10-28,0.112403
2005-11-29,0.112403
2005-12-29,0.112403
2006-01-30,0.112403
2006-02-27,0.112403
2006-03-30,0.113372
2006-04-27,0.113372
2006-05-30,0.113372
2006-06-29,0.114341
2006-07-28,0.114341
2006-08-30,0.121124
2006-09-28,0.122093
2006-10-30,0.122093
2006-11-29,0.122093
2006-12-28,0.122093
2007-01-30,0.122093
2007-02-27,0.122093
2007-03-29,0.123062
2007-04-27,0.123062
2007-05-30,0.123062
2007-06-28,0.124031
2007-07-30,0.124031
2007-08-30,0.131783
2007-09-27,0.131783
2007-10-30,0.131783
2007-11-29,0.131783
2007-12-28,0.132752
2008-01-30,0.132752
2008-02-28,0.132752
2008-03-28,0.132752
2008-04-29,0.132752
2008-05-29,0.132752
2008-06-27,0.133721
2008-07-30,0.133721
2008-08-28,0.136628
2008-09-29,0.136628
2008-10-30,0.136628
2008-11-26,0.136628
2008-12-30,0.137597
2009-01-29,0.137597
2009-02-26,0.137597
2009-03-30,0.137597
2009-04-29,0.137597
2009-05-28,0.137597
2009-06-29,0.137597
2009-07-30,0.137597
2009-08-28,0.137597
2009-09-29,0.138566
2009-10-29,0.138566
2009-11-27,0.138566
2009-12-30,0.138566
2010-01-28,0.138566
2010-02-25,0.138566
2010-03-30,0.138566
2010-04-29,0.138566
2010-05-27,0.138566
2010-06-29,0.139535
2010-07-29,0.139535
2010-08-30,0.139535
2010-09-29,0.139535
2010-10-28,0.139535
2010-11-29,0.139535
2010-12-30,0.139535
2011-01-28,0.139535
2011-02-25,0.139535
2011-03-30,0.140504
2011-04-28,0.140504
2011-05-27,0.140504
2011-06-29,0.140504
2011-07-28,0.140504
2011-09-01,0.140504
2011-09-29,0.140504
2011-10-28,0.140504
2011-11-29,0.140504
2011-12-28,0.141473
2012-01-30,0.141473
2012-02-28,0.141473
2012-03-29,0.141473
2012-04-27,0.141473
2012-05-30,0.141473
2012-06-28,0.141473
2012-07-30,0.141473
2012-08-30,0.146318
2012-09-27,0.146318
2012-10-31,0.146318
2012-11-29,0.146318
2012-12-28,0.147287
2013-01-30,0.175388
2013-02-27,0.175388
2013-03-27,0.175388
2013-04-29,0.175388
2013-05-30,0.175388
2013-06-27,0.176357
2013-07-30,0.176357
2013-08-29,0.176357
2013-09-27,0.176357
2013-10-30,0.176357
2013-11-27,0.176357
2013-12-30,0.176357
2014-01-30,0.176357
2014-02-27,0.176357
2014-03-28,0.176357
2014-04-29,0.176357
2014-05-29,0.176357
2014-06-27,0.177326
2014-07-30,0.177326
2014-08-28,0.177326
2014-09-29,0.177326
2014-10-30,0.177326
2014-11-26,0.177326
2014-12-30,0.177326
2015-01-29,0.18314
2015-02-26,0.18314
2015-03-30,0.184109
2015-04-29,0.184109
2015-05-28,0.184109
2015-06-29,0.184109
2015-07-30,0.184109
2015-08-28,0.184109
2015-09-29,0.185078
2015-10-29,0.185078
2015-11-27,0.185078
2015-12-30,0.185078
2016-01-28,0.192829
2016-02-26,0.192829
2016-03-30,0.192829
2016-04-28,0.192829
2016-05-27,0.192829
2016-06-29,0.193798
2016-07-28,0.193798
2016-08-30,0.195736
2016-09-29,0.195736
2016-10-28,0.195736
2016-11-29,0.195736
2016-12-29,0.196705
2017-01-30,0.204457
2017-02-27,0.204457
2017-03-30,0.204457
2017-04-27,0.204457
2017-05-30,0.204457
2017-06-29,0.205426
2017-07-28,0.205426
2017-08-30,0.205426
2017-09-29,0.205426
2017-10-31,0.205426
2017-11-30,0.205426
2017-12-29,0.206395
2018-01-31,0.212209
2018-02-28,0.212209
2018-03-29,0.213178
2018-04-30,0.213178
2018-05-31,0.213178
2018-06-29,0.213178
2018-07-31,0.213178
2018-08-31,0.213178
2018-09-28,0.214147
2018-10-31,0.214147
2018-11-30,0.214147
2018-12-31,0.214147
2019-01-31,0.218992
2019-02-28,0.218992
2019-03-29,0.218992
2019-04-30,0.218992
2019-05-31,0.218992
2019-06-28,0.219961
2019-07-31,0.219961
2019-08-30,0.219961
2019-09-30,0.219961
2019-10-31,0.219961
2019-11-29,0.219961
2019-12-31,0.22093
2020-01-31,0.225775
2020-02-28,0.225775
2020-03-31,0.225775
2020-04-30,0.225775
2020-05-29,0.225775
2020-06-30,0.226744
2020-07-31,0.226744
2020-08-31,0.226744
2020-09-30,0.226744
2020-10-30,0.226744
2020-11-30,0.226744
2020-12-31,0.227713
