Date,0
1996-05-02,0.061983
1996-07-11,0.061983
1996-10-30,0.066116
1996-10-30,0.066116
1997-02-06,0.066116
1997-05-06,0.066116
1997-07-31,0.066116
1997-11-06,0.070248
1998-02-10,0.070248
1998-05-06,0.070248
1998-08-06,0.070248
1998-11-04,0.081818
1999-02-09,0.081818
1999-05-05,0.081818
1999-08-11,0.081818
1999-11-04,0.1
2000-02-09,0.1
2000-05-04,0.1
2000-08-14,0.1
2000-11-06,0.11
2001-02-14,0.11
2001-05-09,0.11
2001-08-15,0.11
2001-11-05,0.12
2002-02-08,0.12
2002-05-14,0.12
2002-08-09,0.12
2002-11-12,0.13
2003-02-07,0.13
2003-05-05,0.13
2003-08-11,0.13
2003-11-13,0.14
2004-02-06,0.14
2004-05-03,0.14
2004-08-06,0.14
2004-11-05,0.15
2005-02-04,0.15
2005-05-06,0.15
2005-08-05,0.15
2005-11-04,0.16
2006-02-10,0.16
2006-05-05,0.16
2006-08-04,0.16
2006-11-10,0.16
2007-02-09,0.16
2007-05-04,0.16
2007-08-10,0.16
2007-11-08,0.165
2008-02-08,0.165
2008-05-09,0.165
2008-08-08,0.165
2008-11-06,0.165
2009-02-06,0.165
2009-05-11,0.165
2009-08-07,0.165
2009-11-06,0.17
2010-02-05,0.17
2010-05-07,0.17
2010-08-06,0.17
2010-11-05,0.175
2011-02-07,0.175
2011-05-06,0.175
2011-08-05,0.175
2011-11-04,0.18
2012-02-10,0.18
2012-05-11,0.18
2012-08-03,0.18
2012-11-02,0.19
2013-02-08,0.19
2013-05-03,0.19
2013-08-02,0.19
2013-11-07,0.195
2014-02-07,0.195
2014-05-02,0.195
2014-08-01,0.195
2014-11-06,0.2
2015-02-06,0.2
2015-05-11,0.2
2015-08-07,0.2
2015-11-06,0.21
2015-12-07,0.21
2016-02-05,0.21
2016-05-06,0.21
2016-08-05,0.21
2016-11-04,0.22
2016-12-02,0.22
2017-02-03,0.22
2017-05-05,0.22
2017-08-04,0.22
2017-11-06,0.24
2017-12-07,0.24
2018-02-05,0.24
2018-05-07,0.24
2018-08-06,0.24
2018-11-05,0.25
2018-12-06,0.25
2019-02-04,0.25
2019-05-06,0.25
2019-08-06,0.25
2019-11-06,0.27
2019-12-11,0.27
2020-02-12,0.27
2020-05-13,0.27
2020-08-12,0.27
2020-11-10,0.28
2020-12-08,0.28
