Date,0
1997-01-29,0.03104762
1997-04-29,0.035286065
1997-07-29,0.03595344
1997-07-30,0.035979
1997-10-29,0.04023915
1998-01-28,0.04023915
1998-04-29,0.04442963
1998-07-29,0.04442963
1998-10-28,0.048666667
1999-01-28,0.048666667
1999-04-28,0.055001058
1999-07-28,0.055001058
1999-10-28,0.059284657
2000-01-28,0.059284657
2000-05-01,0.06347725
2000-07-28,0.06347725
2000-10-30,0.06771429
2001-01-30,0.06771429
2001-04-27,0.07195344
2001-07-30,0.07195344
2001-10-30,0.07195344
2002-01-30,0.07195344
2002-04-29,0.07619048
2002-07-30,0.07619048
2002-10-30,0.07619048
2003-01-29,0.07619048
2003-04-29,0.08252275
2003-07-30,0.08252275
2003-10-29,0.08252275
2004-01-28,0.08252275
2004-04-28,0.09204656
2004-07-28,0.09204762
2004-10-28,0.09204762
2005-01-28,0.09204762
2005-04-27,0.104761906
2005-07-28,0.104761906
2005-10-28,0.104761906
2006-01-30,0.104761906
2006-04-27,0.11904762
2006-07-28,0.11904762
2006-10-30,0.11904762
2007-01-30,0.11904762
2007-04-27,0.1333
2007-07-30,0.1333
2007-10-30,0.1333
2008-01-30,0.1333
2008-04-29,0.15
2008-07-30,0.15
2008-10-29,0.15
2009-01-28,0.15
2009-04-29,0.1525
2009-07-29,0.1525
2009-10-28,0.1525
2010-01-28,0.1525
2010-04-28,0.155
2010-07-28,0.155
2010-10-28,0.155
2011-01-28,0.155
2011-04-27,0.1575
2011-07-28,0.1575
2011-10-28,0.1575
2012-01-30,0.1575
2012-04-27,0.16
2012-07-30,0.16
2012-10-31,0.16
2013-01-30,0.16
2013-04-29,0.1625
2013-07-30,0.1625
2013-10-30,0.1625
2014-01-29,0.1625
2014-04-29,0.165
2014-07-30,0.165
2014-10-29,0.165
2015-01-28,0.165
2015-04-29,0.1675
2015-07-29,0.1675
2015-10-28,0.1675
2016-01-28,0.1675
2016-04-27,0.17
2016-07-28,0.17
2016-10-28,0.17
2017-01-30,0.17
2017-04-27,0.1725
2017-07-28,0.1725
2017-10-31,0.1725
2018-01-31,0.1725
2018-04-30,0.175
2018-07-31,0.175
2018-10-31,0.175
2019-01-31,0.175
2019-04-30,0.1775
2019-07-31,0.1775
2019-10-30,0.1775
2020-01-30,0.1775
2020-04-30,0.18
2020-07-31,0.18
2020-10-30,0.18
