Date,0
1986-02-14,0.0188
1986-05-12,0.0188
1986-08-14,0.0188
1986-11-07,0.0188
1987-02-13,0.0225
1987-05-12,0.0225
1987-08-14,0.0225
1987-11-09,0.0225
1988-02-12,0.0275
1988-05-10,0.0275
1988-08-16,0.0275
1988-11-15,0.0275
1989-02-13,0.0375
1989-05-09,0.0375
1989-08-16,0.0375
1989-11-14,0.0375
1990-02-12,0.045
1990-05-08,0.045
1990-08-14,0.045
1990-11-13,0.045
1991-02-11,0.0525
1991-05-09,0.0525
1991-08-13,0.0525
1991-11-12,0.0525
1992-02-13,0.0575
1992-05-14,0.0575
1992-08-17,0.0575
1992-11-13,0.0575
1993-02-22,0.0625
1993-05-13,0.0625
1993-08-16,0.0625
1993-11-12,0.0625
1994-02-09,0.0675
1994-05-16,0.0675
1994-08-15,0.0675
1994-11-14,0.0675
1995-02-08,0.08
1995-05-11,0.08
1995-08-14,0.08
1995-11-13,0.08
1996-02-13,0.09
1996-05-14,0.09
1996-08-14,0.09
1996-11-13,0.09
1997-02-13,0.1
1997-05-13,0.1
1997-08-13,0.1
1997-11-12,0.1
1998-02-17,0.11
1998-05-18,0.11
1998-08-10,0.11
1998-11-10,0.11
1999-02-16,0.115
1999-05-18,0.115
1999-08-09,0.115
1999-11-09,0.115
2000-02-16,0.12
2000-05-17,0.12
2000-08-14,0.12
2000-11-13,0.12
2001-02-14,0.125
2001-05-16,0.125
2001-08-13,0.125
2001-11-14,0.125
2002-02-13,0.13
2002-05-15,0.13
2002-08-12,0.13
2002-11-13,0.13
2003-02-13,0.14
2003-05-14,0.14
2003-08-11,0.14
2003-11-12,0.14
2004-02-12,0.16
2004-05-14,0.16
2004-08-16,0.16
2004-11-15,0.16
2005-02-14,0.18
2005-05-18,0.18
2005-08-17,0.18
2005-11-16,0.18
2006-02-13,0.19
2006-05-17,0.19
2006-08-16,0.19
2006-11-15,0.19
2007-02-13,0.21
2007-05-16,0.21
2007-08-15,0.21
2007-11-14,0.21
2008-02-13,0.22
2008-05-14,0.22
2008-08-13,0.22
2008-11-12,0.22
2009-02-11,0.225
2009-05-19,0.225
2009-08-14,0.225
2009-11-12,0.225
2010-02-11,0.23
2010-05-13,0.23
2010-08-11,0.23
2010-11-12,0.23
2011-02-11,0.24
2011-05-16,0.24
2011-08-15,0.24
2011-11-10,0.24
2012-02-13,0.25
2012-05-14,0.25
2012-08-15,0.25
2012-11-13,0.25
2013-02-14,0.26
2013-05-17,0.26
2013-08-16,0.26
2013-11-15,0.26
2014-02-13,0.27
2014-05-15,0.27
2014-08-15,0.27
2014-11-13,0.27
2015-02-13,0.28
2015-05-15,0.28
2015-08-17,0.28
2015-11-16,0.28
2016-02-12,0.29
2016-05-13,0.29
2016-08-15,0.29
2016-11-14,0.29
2017-02-16,0.3
2017-02-17,0.3
2017-05-15,0.3
2017-08-15,0.3
2017-11-14,0.3
2018-02-16,0.31
2018-05-16,0.31
2018-08-15,0.31
2018-11-14,0.31
2019-02-19,0.32
2019-04-26,0.32
2019-04-26,0.0
2019-04-26,0.0
