Date,0
1997-03-13,0.4
1997-06-12,0.4
1997-09-11,0.4
1997-12-11,0.4
1998-03-12,0.4
1998-06-11,0.4
1998-09-11,0.44
1998-12-11,0.44
1999-03-11,0.44
1999-06-11,0.44
1999-09-13,0.48
1999-12-13,0.48
2000-03-16,0.48
2000-06-16,0.48
2000-09-13,0.53
2000-12-13,0.53
2001-03-13,0.53
2001-06-13,0.53
2001-09-13,0.58
2001-09-17,0.58
2001-12-20,0.58
2002-03-13,0.58
2002-06-26,0.58
2002-09-12,0.64
2002-12-19,0.64
2003-03-12,0.64
2003-06-11,0.64
2003-09-11,0.68
2003-12-18,0.68
2004-03-11,0.68
2004-06-14,0.68
2004-09-13,0.73
2004-12-22,0.73
2005-03-11,0.73
2005-06-13,0.73
2005-09-13,0.8
2005-12-23,0.8
2006-03-13,0.8
2006-06-13,0.8
2006-09-13,0.86
2006-12-22,0.86
2007-03-13,0.86
2007-04-02,21.909
2007-06-13,0.69
2007-09-12,0.75
2007-12-21,0.75
2008-03-17,0.75
2008-03-31,51.06
2008-06-11,0.29
2008-09-11,0.32
2008-12-22,0.32
2009-03-12,0.32
2009-06-11,0.32
2009-09-11,0.34
2009-12-28,0.34
2010-03-11,0.35
2010-06-11,0.35
2010-09-13,0.38
2010-12-23,0.38
2011-03-11,0.38
2011-06-13,0.38
2011-09-13,0.41
2011-12-22,0.41
2012-03-13,0.41
2012-06-13,0.41
2012-09-12,0.44
2012-12-21,0.44
2013-03-13,0.44
2013-06-12,0.44
2013-09-12,0.48
2013-12-23,0.48
2014-03-12,0.48
2014-06-12,0.48
2014-09-11,0.52
2014-12-22,0.52
2015-03-12,0.52
2015-06-11,0.52
2015-09-11,0.565
2015-12-22,0.565
2016-03-11,0.565
2016-06-13,0.565
2016-09-13,0.61
2016-12-20,0.61
2017-03-13,0.61
2017-06-13,0.61
2017-09-14,0.66
2017-12-20,0.66
2018-03-14,0.7
2018-06-14,0.7
2018-09-13,0.8
2018-12-24,0.8
2019-03-22,0.8
2019-06-13,0.8
2019-09-13,0.84
2019-12-24,0.84
2020-03-24,0.84
2020-06-12,0.84
2020-09-14,0.86
2020-12-24,0.86
