Date,0
1997-02-10,0.1022
1997-05-12,0.1022
1997-08-08,0.1022
1997-11-07,0.1022
1998-02-10,0.1022
1998-05-07,0.1022
1998-08-10,0.11333334
1998-11-09,0.11333334
1999-02-08,0.11553334
1999-05-05,0.11553334
1999-08-05,0.12
1999-11-04,0.12
2000-02-07,0.12
2000-05-08,0.1222
2000-08-07,0.1222
2000-11-06,0.1222
2001-02-08,0.1222
2001-05-10,0.1222
2001-08-08,0.124466665
2001-11-07,0.124466665
2002-02-08,0.12886667
2002-05-10,0.12886667
2002-08-08,0.12886667
2002-11-06,0.12886667
2003-02-06,0.1322
2003-05-08,0.1322
2003-08-07,0.13226667
2003-11-06,0.135
2004-02-05,0.135
2004-05-06,0.13833334
2004-08-05,0.13833334
2004-11-08,0.14166667
2005-02-10,0.14166667
2005-05-12,0.145
2005-08-11,0.145
2005-11-08,0.1488
2006-02-09,0.1488
2006-05-08,0.15233333
2006-08-08,0.1523
2006-11-08,0.16
2007-02-07,0.16
2007-05-08,0.166
2007-08-08,0.166
2007-11-06,0.172
2008-02-06,0.172
2008-05-08,0.1784
2008-08-07,0.1784
2008-11-07,0.1784
2009-02-04,0.1784
2009-05-07,0.1784
2009-08-05,0.1784
2009-11-06,0.1873
2010-02-03,0.1873
2010-05-05,0.1882
2010-08-04,0.1882
2010-11-04,0.1892
2011-02-04,0.1892
2011-05-06,0.1902
2011-08-04,0.1902
2011-11-08,0.193
2012-02-07,0.193
2012-05-07,0.1978
2012-08-09,0.1978
2012-11-07,0.2027
2013-02-07,0.2027
2013-05-08,0.2057
2013-08-08,0.2057
2013-11-06,0.2088
2014-02-06,0.2088
2014-05-08,0.2119
2014-08-07,0.2119
2014-11-05,0.2151
2015-02-09,0.2151
2015-05-07,0.2183
2015-08-06,0.2183
2015-11-05,0.2216
2016-02-08,0.2216
2016-05-12,0.2249
2016-08-08,0.2249
2016-11-07,0.2283
2017-02-08,0.2283
2017-05-11,0.2317
2017-08-10,0.2317
2017-11-10,0.2352
2018-02-08,0.2352
2018-05-11,0.2387
2018-08-10,0.2387
2018-11-13,0.2423
2019-02-07,0.2423
2019-05-09,0.2459
2019-08-08,0.2459
2019-11-07,0.2496
2020-02-06,0.2496
2020-05-07,0.2496
2020-08-06,0.2496
2020-11-06,0.2571
