Date,0
1986-12-22,0.007813
1986-12-22,0.007813
1986-12-22,0.007813
1986-12-22,0.007813
1987-03-20,0.007813
1987-06-17,0.007813
1987-09-21,0.007813
1987-12-21,0.007813
1988-03-18,0.007813
1988-06-17,0.00875
1988-09-21,0.00875
1988-12-21,0.01
1989-03-20,0.01
1989-06-26,0.01125
1989-09-25,0.01125
1989-09-25,0.01125
1990-03-27,0.01375
1990-06-25,0.015
1990-09-24,0.015
1990-12-21,0.01625
1991-03-27,0.01625
1991-06-24,0.01875
1991-09-24,0.01875
1991-12-24,0.0225
1992-03-25,0.0225
1992-06-24,0.025
1992-09-25,0.025
1992-12-24,0.0275
1993-03-25,0.0275
1993-06-25,0.0275
1993-09-24,0.0275
1993-12-27,0.03
1994-03-25,0.03
1994-06-27,0.015
1994-09-26,0.03
1994-12-23,0.0325
1995-03-27,0.0325
1995-07-03,0.0325
1995-09-27,0.0325
1995-12-27,0.035
1996-03-28,0.035
1996-06-26,0.035
1996-09-26,0.035
1996-12-27,0.0375
1997-03-26,0.0375
1997-06-26,0.0375
1997-09-30,0.0375
1997-10-28,0.0375
1997-12-29,0.04
1998-03-27,0.04
1998-06-30,0.04
1998-09-29,0.04
1998-12-29,0.0425
1999-03-29,0.0425
1999-06-30,0.0425
1999-09-29,0.0425
1999-12-29,0.0475
2000-03-29,0.0475
2000-06-28,0.0475
2000-09-27,0.0475
2000-12-27,0.05
2001-03-29,0.05
2001-06-27,0.05
2001-09-26,0.05
2001-12-27,0.0525
2002-03-21,0.0525
2002-06-26,0.0525
2002-09-26,0.0525
2002-12-26,0.055
2003-04-03,0.055
2003-07-02,0.06
2003-10-01,0.06
2003-12-29,0.07
2004-04-01,0.07
2004-06-30,0.07
2004-10-06,0.07
2004-12-29,0.08
2005-03-31,0.08
2005-07-06,0.08
2005-10-05,0.08
2005-12-28,0.09
2006-03-30,0.09
2006-07-05,0.09
2006-10-04,0.09
2006-12-27,0.1
2007-04-04,0.1
2007-07-03,0.1
2007-10-03,0.1
2007-12-26,0.11
2008-04-10,0.11
2008-07-02,0.11
2008-10-01,0.11
2008-12-29,0.12
2009-04-02,0.12
2009-07-01,0.12
2009-09-30,0.12
2009-12-29,0.13
2010-04-08,0.13
2010-07-01,0.13
2010-10-06,0.13
2010-12-29,0.14
2011-04-07,0.14
2011-07-07,0.14
2011-10-05,0.14
2011-12-28,0.155
2012-04-04,0.155
2012-07-05,0.155
2012-10-03,0.155
2012-12-27,0.17
2013-04-11,0.17
2013-07-03,0.17
2013-10-03,0.17
2013-12-27,0.185
2014-04-03,0.185
2014-07-02,0.185
2014-10-08,0.185
2014-12-29,0.2
2015-04-01,0.2
2015-07-09,0.2
2015-10-08,0.2
2015-12-29,0.215
2016-04-07,0.215
2016-07-07,0.215
2016-10-06,0.215
2016-12-28,0.235
2017-04-06,0.235
2017-07-06,0.235
2017-10-06,0.235
2017-12-28,0.26
2018-04-06,0.26
2018-07-06,0.26
2018-10-05,0.26
2018-12-28,0.285
2019-04-05,0.285
2019-07-05,0.285
2019-10-04,0.285
2019-12-30,0.31
2020-04-09,0.31
2020-07-02,0.31
2020-10-02,0.31
2020-12-30,0.34
