Date,0
1997-03-05,0.065
1997-06-04,0.065
1997-09-04,0.065
1997-09-05,0.065
1997-12-12,0.0725
1998-03-04,0.0725
1998-06-03,0.0725
1998-09-04,0.0725
1998-12-10,0.085
1999-03-08,0.085
1999-06-07,0.085
1999-09-07,0.085
1999-12-10,0.0925
2000-03-08,0.0925
2000-06-07,0.0925
2000-09-06,0.0925
2000-12-08,0.0925
2001-03-07,0.095
2001-06-06,0.095
2001-09-05,0.095
2001-12-10,0.0975
2002-03-06,0.0975
2002-06-05,0.0975
2002-09-05,0.0975
2002-12-10,0.1
2003-03-06,0.1
2003-06-05,0.1
2003-09-05,0.1
2003-12-10,0.15
2004-03-08,0.15
2004-06-07,0.15
2004-09-07,0.15
2004-12-09,0.18
2005-03-08,0.18
2005-06-07,0.18
2005-09-07,0.18
2005-12-09,0.215
2006-03-08,0.215
2006-06-07,0.215
2006-09-06,0.215
2006-12-08,0.245
2007-03-07,0.245
2007-06-06,0.245
2007-09-05,0.245
2007-12-10,0.285
2008-03-06,0.285
2008-06-05,0.285
2008-09-05,0.285
2008-12-10,0.33
2009-03-06,0.33
2009-06-05,0.33
2009-09-04,0.33
2009-12-10,0.37
2010-03-08,0.37
2010-06-07,0.37
2010-09-07,0.37
2010-12-08,0.41
2011-03-08,0.41
2011-06-07,0.41
2011-09-07,0.41
2011-12-08,0.45
2012-03-07,0.45
2012-06-06,0.45
2012-09-05,0.45
2012-12-06,0.495
2013-03-06,0.495
2013-06-05,0.495
2013-09-05,0.495
2013-12-06,0.545
2014-03-06,0.545
2014-06-05,0.545
2014-09-05,0.545
2014-12-08,0.6
2015-03-06,0.6
2015-06-05,0.6
2015-09-04,0.6
2015-12-08,0.66
2016-03-08,0.66
2016-06-07,0.66
2016-09-07,0.66
2016-12-07,0.73
2017-03-08,0.73
2017-06-07,0.73
2017-09-07,0.73
2017-12-07,0.75
2018-03-08,0.75
2018-06-07,0.75
2018-09-06,0.75
2018-12-07,0.77
2019-03-07,0.77
2019-06-06,0.77
2019-09-06,0.77
2019-12-09,0.79
2020-03-09,0.79
2020-06-08,0.79
2020-09-08,0.79
2020-12-09,0.83
