Date,0
1983-05-16,0.0125
1983-08-15,0.0125
1983-11-14,0.0135
1983-11-14,0.0135
1984-02-10,0.0135
1984-05-14,0.0135
1984-08-14,0.013583
1984-11-14,0.015417
1985-02-13,0.015417
1985-05-14,0.015417
1985-08-14,0.015417
1985-11-14,0.017083
1986-02-19,0.0175
1986-05-14,0.0175
1986-08-14,0.0175
1986-11-14,0.0175
1987-02-13,0.019167
1987-05-14,0.019167
1987-08-14,0.019167
1987-11-16,0.019167
1988-02-12,0.02125
1988-05-16,0.02125
1988-08-15,0.02125
1988-11-14,0.02125
1989-02-13,0.023333
1989-05-15,0.023333
1989-08-14,0.023333
1989-11-14,0.023333
1990-02-13,0.0275
1990-05-14,0.0275
1990-08-14,0.0275
1990-11-14,0.0275
1991-02-13,0.03
1991-05-14,0.03
1991-08-14,0.03
1991-11-14,0.03
1992-02-13,0.031667
1992-05-14,0.031667
1992-08-14,0.031667
1992-11-16,0.031667
1993-02-12,0.033333
1993-05-14,0.033333
1993-08-16,0.033333
1993-11-15,0.033333
1994-02-14,0.035
1994-05-16,0.035
1994-08-15,0.035
1994-11-14,0.035
1995-02-13,0.035
1995-05-15,0.036667
1995-08-16,0.036667
1995-11-16,0.036667
1996-02-15,0.036667
1996-05-16,0.036667
1996-08-16,0.04
1996-11-18,0.04
1997-02-18,0.04
1997-05-16,0.04
1997-08-18,0.04
1997-11-18,0.045
1998-02-18,0.045
1998-05-18,0.045
1998-08-18,0.045
1998-11-18,0.045
1999-02-17,0.05
1999-05-18,0.05
1999-08-18,0.05
1999-11-17,0.05
2000-02-16,0.05
2000-05-17,0.05
2000-08-16,0.055
2000-11-16,0.055
2001-02-15,0.055
2001-05-16,0.055
2001-08-16,0.055
2001-11-16,0.055
2002-02-15,0.06
2002-05-16,0.06
2002-08-16,0.06
2002-11-18,0.06
2003-02-18,0.06
2003-05-16,0.06
2003-08-18,0.07
2003-11-18,0.07
2004-02-18,0.07
2004-05-18,0.07
2004-08-18,0.08
2004-11-17,0.08
2005-02-16,0.08
2005-05-18,0.08
2005-08-17,0.1
2005-11-16,0.1
2006-02-15,0.1
2006-05-17,0.1
2006-08-16,0.12
2006-11-16,0.12
2007-02-15,0.12
2007-05-16,0.12
2007-08-16,0.14
2007-11-16,0.14
2008-02-15,0.14
2008-05-16,0.14
2008-08-18,0.16
2008-11-18,0.16
2009-02-18,0.16
2009-05-18,0.16
2009-08-18,0.17
2009-11-18,0.17
2010-02-17,0.17
2010-05-18,0.17
2010-08-18,0.25
2010-11-17,0.25
2011-02-14,0.25
2011-05-16,0.25
2011-08-16,0.3
2011-11-14,0.3
2012-02-13,0.3
2012-05-14,0.3
2012-08-13,0.36
2012-11-19,0.36
2013-02-15,0.36
2013-05-13,0.36
2013-08-19,0.43
2013-11-18,0.43
2014-02-14,0.43
2014-05-19,0.43
2014-08-18,0.52
2014-11-17,0.52
2015-02-13,0.52
2015-05-18,0.52
2015-08-17,0.56
2015-11-16,0.56
2016-02-12,0.56
2016-05-16,0.56
2016-08-15,0.6
2016-11-14,0.6
2017-02-13,0.6
2017-05-15,0.6
2017-08-14,0.62
2017-11-14,0.62
2018-02-20,0.62
2018-05-15,0.62
2018-08-14,0.64
2018-11-20,0.64
2019-02-19,0.64
2019-05-14,0.64
2019-08-20,0.66
2019-11-19,0.66
2020-02-18,0.66
2020-05-19,0.66
2020-08-18,0.68
2020-11-17,0.68
