Date,0
1997-03-11,0.082198516
1997-06-10,0.082198516
1997-09-09,0.0852
1997-12-09,0.0852
1998-03-10,0.0852
1998-06-09,0.0852
1998-09-08,0.088866666
1998-12-08,0.088866666
1999-03-09,0.088866666
1999-06-08,0.088866666
1999-09-07,0.093333334
1999-12-07,0.093333334
2000-03-07,0.093333334
2000-06-06,0.093333334
2000-09-12,0.0978
2000-12-12,0.0978
2001-03-06,0.0978
2001-06-12,0.0978
2001-09-11,0.1022
2001-12-11,0.1022
2002-03-12,0.1022
2002-06-11,0.1022
2002-09-10,0.10666667
2002-12-10,0.10666667
2003-03-11,0.10666667
2003-06-10,0.10666667
2003-09-09,0.11333334
2003-12-09,0.11333334
2004-03-09,0.11333334
2004-06-08,0.11333334
2004-09-07,0.12
2004-12-07,0.12
2005-03-08,0.12
2005-06-07,0.12
2005-09-06,0.12666667
2005-12-06,0.12666667
2006-03-07,0.12666667
2006-06-06,0.12666667
2006-09-12,0.135
2006-12-12,0.135
2007-03-06,0.135
2007-06-12,0.135
2007-09-11,0.145
2007-12-11,0.145
2008-03-11,0.145
2008-06-10,0.145
2008-09-09,0.155
2008-12-09,0.155
2009-03-10,0.155
2009-06-09,0.155
2009-09-08,0.155
2009-12-08,0.1575
2010-03-09,0.1575
2010-06-08,0.1575
2010-09-07,0.1575
2010-12-07,0.1625
2011-03-08,0.1625
2011-06-07,0.1625
2011-09-06,0.1625
2011-12-06,0.1675
2012-03-06,0.1675
2012-06-12,0.1675
2012-09-11,0.1675
2012-12-11,0.1725
2013-03-12,0.1725
2013-06-11,0.1725
2013-09-10,0.1725
2013-12-10,0.1775
2014-03-11,0.1775
2014-06-10,0.1775
2014-09-09,0.1775
2014-12-09,0.1825
2015-03-10,0.1825
2015-06-09,0.1825
2015-09-08,0.1825
2015-12-08,0.1875
2016-03-08,0.1875
2016-06-07,0.1875
2016-09-06,0.1875
2016-12-06,0.1925
2017-03-07,0.1925
2017-06-06,0.1925
2017-09-13,0.1925
2017-12-13,0.1975
2018-03-07,0.1975
2018-06-13,0.1975
2018-09-12,0.1975
2018-12-12,0.2025
2019-03-13,0.2025
2019-06-12,0.2025
2019-09-11,0.2025
2019-12-11,0.2075
2020-03-11,0.2075
2020-06-10,0.2075
2020-09-09,0.2075
2020-12-09,0.2125
