Date,0
1990-07-23,0.024625
1990-10-22,0.024625
1990-10-22,0.024625
1990-10-22,0.024625
1991-01-18,0.025744
1991-04-22,0.025744
1991-07-22,0.025744
1991-10-21,0.025744
1992-01-17,0.027423
1992-04-20,0.027423
1992-07-20,0.027423
1992-10-19,0.027423
1993-01-25,0.028543
1993-04-19,0.028543
1993-07-19,0.028543
1993-10-18,0.028543
1994-01-25,0.030222
1994-04-18,0.030222
1994-07-18,0.030222
1994-10-17,0.030222
1995-01-24,0.03358
1995-04-25,0.03358
1995-07-27,0.03358
1995-10-26,0.03358
1996-01-31,0.041974
1996-05-01,0.041974
1996-07-31,0.041974
1996-10-30,0.041974
1997-01-29,0.045332
1997-04-30,0.045332
1997-07-30,0.045332
1997-10-29,0.045332
1998-01-28,0.050369
1998-04-29,0.050369
1998-07-29,0.050369
1998-10-28,0.050369
1999-01-27,0.053727
1999-04-28,0.053727
1999-07-28,0.053727
1999-10-27,0.053727
2000-01-26,0.053727
2000-04-26,0.053727
2000-07-26,0.053727
2000-10-25,0.057085
2001-01-24,0.057085
2001-04-25,0.057085
2001-07-25,0.060443
2001-10-24,0.060443
2002-01-23,0.060443
2002-04-24,0.060443
2002-07-24,0.063801
2002-10-23,0.063801
2003-01-22,0.063801
2003-04-23,0.070517
2003-07-23,0.070517
2003-10-22,0.070517
2004-01-28,0.070517
2004-04-28,0.070517
2004-07-28,0.073875
2004-10-27,0.073875
2005-01-26,0.087307
2005-04-27,0.087307
2005-07-27,0.087307
2005-10-26,0.087307
2006-01-25,0.094023
2006-04-26,0.094023
2006-07-26,0.094023
2006-10-25,0.094023
2007-01-24,0.100739
2007-04-25,0.100739
2007-07-25,0.100739
2007-10-24,0.100739
2008-01-23,0.114171
2008-04-23,0.114171
2008-07-23,0.114171
2008-10-22,0.114171
2009-01-28,0.120887
2009-04-29,0.120887
2009-07-29,0.120887
2009-10-28,0.120887
2010-01-27,0.127602
2010-04-28,0.127602
2010-07-28,0.127602
2010-10-27,0.127602
2011-01-26,0.134318
2011-04-27,0.134318
2011-07-27,0.134318
2011-10-26,0.134318
2012-01-25,0.14775
2012-04-25,0.14775
2012-07-25,0.14775
2012-10-24,0.14775
2013-01-23,0.154466
2013-04-24,0.154466
2013-07-24,0.167898
2013-10-23,0.167898
2014-01-22,0.167898
2014-04-23,0.167898
2014-07-23,0.201478
2014-10-22,0.201478
2015-01-28,0.214909
2015-04-22,0.214909
2015-07-22,0.214909
2015-10-21,0.214909
2016-01-27,0.221625
2016-04-20,0.221625
2016-07-20,0.228341
2016-10-19,0.228341
2017-01-25,0.231699
2017-04-19,0.231699
2017-07-19,0.231699
2017-10-19,0.231699
2018-01-25,0.235057
2018-04-12,0.235057
2018-07-19,0.175
2018-10-18,0.175
2019-01-24,0.18
2019-04-17,0.18
2019-07-18,0.18
2019-10-17,0.18
2020-01-23,0.19
2020-04-16,0.19
2020-07-23,0.19
2020-10-22,0.19
