Date,0
1983-06-06,0.068148
1983-09-02,0.068148
1983-12-05,0.068148
1983-12-05,0.068148
1984-03-05,0.075457
1984-06-05,0.075556
1984-09-04,0.075556
1984-12-04,0.075556
1985-03-05,0.087407
1985-06-04,0.087407
1985-09-03,0.087407
1985-12-03,0.087407
1986-03-04,0.094815
1986-09-02,0.094815
1986-12-02,0.094815
1986-12-02,0.094815
1987-03-03,0.100741
1987-06-02,0.102222
1987-09-01,0.102222
1987-12-01,0.102222
1988-03-01,0.115556
1988-05-31,0.115556
1988-08-30,0.115556
1988-12-06,0.115556
1989-03-07,0.133333
1989-06-06,0.133333
1989-09-05,0.133333
1989-12-05,0.133333
1990-03-06,0.153333
1990-06-06,0.153333
1990-09-04,0.153333
1990-12-04,0.153333
1991-03-05,0.160889
1991-06-04,0.160889
1991-09-03,0.160889
1991-12-03,0.160889
1992-03-03,0.166667
1992-06-02,0.166667
1992-09-01,0.166667
1992-12-01,0.166667
1993-03-02,0.174667
1993-06-01,0.174667
1993-08-31,0.174667
1993-12-02,0.174667
1994-03-02,0.191333
1994-06-02,0.192
1994-09-02,0.192
1994-12-05,0.192
1995-03-06,0.21
1995-06-06,0.21
1995-09-06,0.21
1995-12-06,0.21
1996-03-06,0.223333
1996-06-05,0.223333
1996-09-04,0.223333
1996-12-04,0.223333
1997-03-05,0.24
1997-06-04,0.24
1997-09-03,0.24
1997-12-03,0.24
1998-03-04,0.25
1998-06-03,0.25
1998-09-02,0.25
1998-12-02,0.25
1999-03-03,0.26
1999-06-02,0.26
1999-09-01,0.26
1999-12-01,0.26
2000-03-01,0.275
2000-06-07,0.275
2000-09-06,0.275
2000-12-06,0.275
2001-03-07,0.285
2001-06-06,0.285
2001-09-05,0.285
2001-12-05,0.285
2002-03-06,0.29
2002-06-05,0.29
2002-09-04,0.29
2002-12-04,0.29
2003-03-05,0.295
2003-06-04,0.295
2003-09-03,0.295
2003-12-03,0.295
2004-03-03,0.3
2004-06-09,0.3
2004-09-08,0.3
2004-12-08,0.3
2005-03-09,0.313
2005-06-08,0.313
2005-09-07,0.313
2005-12-07,0.313
2006-03-08,0.338
2006-06-07,0.338
2006-09-06,0.338
2006-12-06,0.338
2007-03-07,0.365
2007-06-06,0.365
2007-09-05,0.365
2007-12-05,0.365
2008-03-05,0.39
2008-06-04,0.39
2008-09-03,0.39
2008-12-03,0.39
2009-03-04,0.4
2009-06-03,0.4
2009-09-02,0.4
2009-12-02,0.4
2010-03-03,0.41
2010-06-09,0.41
2010-09-08,0.41
2010-12-08,0.41
2011-03-09,0.45
2011-06-08,0.45
2011-09-07,0.45
2011-12-07,0.45
2012-03-07,0.495
2012-06-06,0.495
2012-09-05,0.495
2012-12-05,0.495
2013-03-06,0.537
2013-06-05,0.537
2013-09-04,0.538
2013-12-04,0.538
2014-03-05,0.575
2014-06-04,0.575
2014-09-03,0.575
2014-12-03,0.575
2015-03-04,0.615
2015-06-03,0.615
2015-09-02,0.615
2015-12-02,0.615
2016-03-02,0.658
2016-06-01,0.658
2016-09-07,0.658
2016-12-07,0.658
2017-03-08,0.675
2017-06-07,0.675
2017-09-07,0.675
2017-12-07,0.675
2018-03-08,0.72
2018-06-07,0.72
2018-09-06,0.72
2018-12-06,0.72
2019-03-07,0.763
2019-06-06,0.763
2019-09-05,0.763
2019-12-05,0.763
2020-03-05,0.79
2020-06-04,0.79
2020-09-03,0.79
2020-12-03,0.79
