Date,0
1997-02-18,0.0125
1997-05-20,0.0144
1997-08-19,0.0144
1997-11-18,0.0144
1998-02-17,0.0144
1998-05-19,0.01625
1998-08-18,0.01625
1998-11-17,0.01625
1999-02-16,0.01625
1999-05-18,0.01875
1999-08-17,0.01875
1999-11-16,0.01875
2000-02-15,0.01875
2000-05-16,0.02125
2000-08-15,0.02125
2000-11-14,0.02125
2001-02-13,0.02125
2001-05-15,0.025
2001-08-14,0.025
2001-11-13,0.025
2002-02-12,0.025
2002-05-14,0.03
2002-08-13,0.03
2002-11-12,0.03
2003-02-12,0.035
2003-05-13,0.035
2003-08-12,0.04
2003-11-10,0.04
2004-02-11,0.0475
2004-05-12,0.0475
2004-08-11,0.0475
2004-11-09,0.0475
2005-02-16,0.055
2005-05-18,0.055
2005-08-17,0.055
2005-11-16,0.055
2006-02-15,0.065
2006-05-17,0.065
2006-08-16,0.065
2006-11-15,0.08
2007-02-14,0.0925
2007-05-16,0.1025
2007-08-15,0.1025
2007-11-14,0.1025
2008-02-15,0.12
2008-05-19,0.12
2008-08-18,0.12
2008-11-17,0.12
2009-02-13,0.14
2009-05-18,0.14
2009-08-17,0.14
2009-11-16,0.14
2010-02-11,0.14
2010-05-17,0.14
2010-08-16,0.14
2010-11-15,0.15
2011-02-11,0.15
2011-05-16,0.15
2011-08-15,0.15
2011-11-14,0.165
2012-02-13,0.165
2012-05-14,0.165
2012-08-13,0.165
2012-11-09,0.175
2013-02-13,0.175
2013-05-20,0.175
2013-08-19,0.175
2013-11-18,0.185
2014-02-12,0.185
2014-05-19,0.185
2014-08-18,0.185
2014-11-17,0.195
2015-02-12,0.195
2015-05-18,0.195
2015-08-17,0.195
2015-11-16,0.205
2016-02-11,0.205
2016-05-16,0.205
2016-08-22,0.205
2016-11-14,0.215
2017-02-13,0.215
2017-05-22,0.215
2017-08-21,0.215
2017-11-14,0.225
2018-02-20,0.26
2018-05-22,0.26
2018-08-21,0.26
2018-11-20,0.26
2019-02-19,0.27
2019-05-21,0.27
2019-08-20,0.27
2019-11-19,0.27
2020-02-18,0.28
2020-05-19,0.28
2020-08-18,0.28
2020-11-17,0.28
