Date,0
1987-02-25,0.003438
1987-05-19,0.003438
1987-08-19,0.003438
1987-11-25,0.003438
1988-02-24,0.003438
1988-04-08,0.003958
1988-05-24,0.003958
1988-08-17,0.003958
1988-11-25,0.003958
1989-02-22,0.003958
1989-05-24,0.003958
1989-08-17,0.003958
1989-11-28,0.003958
1990-02-22,0.003958
1990-05-29,0.004583
1990-08-17,0.004583
1990-11-23,0.004583
1991-02-20,0.004583
1991-05-28,0.004583
1991-08-21,0.005833
1991-11-21,0.005833
1992-02-21,0.005833
1992-05-27,0.00625
1992-08-18,0.00625
1992-11-27,0.00625
1993-02-22,0.00625
1993-05-28,0.006875
1993-08-19,0.006875
1993-11-29,0.006875
1994-02-22,0.00875
1994-05-27,0.00875
1994-08-22,0.00875
1994-11-29,0.00875
1995-02-22,0.00875
1995-05-30,0.00875
1995-08-24,0.00875
1995-12-01,0.00875
1996-02-26,0.01
1996-06-04,0.01
1996-08-27,0.01
1996-12-03,0.01125
1997-02-26,0.01125
1997-06-04,0.01125
1997-08-27,0.01125
1997-12-03,0.0125
1998-02-25,0.0125
1998-06-03,0.0125
1998-08-26,0.0125
1998-12-02,0.015
1999-02-24,0.015
1999-06-02,0.015
1999-08-25,0.015
1999-12-01,0.0175
2000-02-23,0.0175
2000-05-25,0.0175
2000-08-22,0.0175
2000-11-28,0.01875
2001-02-21,0.01875
2001-05-22,0.01875
2001-08-22,0.01875
2001-11-28,0.01875
2002-02-20,0.02
2002-05-22,0.02
2002-08-21,0.02125
2002-11-27,0.02125
2003-02-26,0.0225
2003-05-21,0.0225
2003-08-20,0.02375
2003-12-04,0.02375
2004-02-18,0.0275
2004-06-03,0.0275
2004-08-18,0.0275
2004-11-24,0.03
2005-02-16,0.03
2005-06-02,0.03
2005-08-17,0.04
2005-11-23,0.04
2006-02-15,0.04
2006-06-01,0.04
2006-08-16,0.045
2006-11-22,0.045
2007-02-14,0.045
2007-05-30,0.045
2007-08-15,0.05
2007-11-21,0.05
2008-02-20,0.055
2008-05-28,0.055
2008-08-20,0.055
2008-12-03,0.0575
2009-02-18,0.0575
2009-05-27,0.0575
2009-08-26,0.0575
2009-12-02,0.0575
2010-03-03,0.06
2010-06-08,0.06
2010-08-18,0.0625
2010-12-02,0.065
2011-02-23,0.065
2011-06-08,0.075
2011-08-22,0.075
2011-12-01,0.075
2012-02-15,0.08
2012-06-06,0.09
2012-08-15,0.09
2012-12-04,0.09
2013-02-13,0.1
2013-06-05,0.13
2013-08-14,0.13
2013-12-05,0.14
2014-02-14,0.14
2014-06-04,0.165
2014-08-13,0.165
2014-12-04,0.165
2015-02-12,0.165
2015-06-12,0.17
2015-08-17,0.17
2015-12-04,0.17
2016-02-11,0.17
2016-06-08,0.175
2016-08-11,0.175
2016-12-02,0.175
2017-02-10,0.175
2017-06-08,0.175
2017-08-11,0.18
2017-12-05,0.18
2018-02-13,0.18
2018-06-08,0.19
2018-08-13,0.19
2018-12-10,0.19
2019-02-08,0.19
2019-06-12,0.21
2019-08-12,0.21
2019-12-09,0.21
2020-02-13,0.21
2020-06-12,0.21
2020-08-14,0.21
2020-12-04,0.21
