Date,0
1997-02-12,0.0475
1997-05-14,0.04645
1997-08-20,0.0489
1997-11-19,0.04815
1998-02-11,0.04745
1998-05-13,0.04725
1998-08-12,0.04735
1998-11-17,0.0464
1999-02-10,0.071875
1999-05-12,0.075625
1999-08-11,0.075625
1999-11-17,0.075625
2000-02-09,0.075625
2000-05-10,0.080625
2000-08-09,0.0542
2000-11-15,0.080625
2001-02-07,0.0579
2001-05-16,0.0566
2001-08-08,0.05705
2001-11-20,0.05505
2002-02-11,0.05945
2002-05-15,0.061
2002-08-07,0.095
2002-11-18,0.095
2003-02-12,0.06785
2003-05-19,0.075
2003-08-13,0.07495
2003-11-12,0.0791
2004-02-11,0.086
2004-05-13,0.08245
2004-08-12,0.08635
2004-11-10,0.09535
2005-02-11,0.10065
2005-05-12,0.1002
2005-08-11,0.10335
2005-11-10,0.1214
2006-02-13,0.1255
2006-05-11,0.1298
2006-08-11,0.1274
2006-11-13,0.12725
2007-02-13,0.13115
2007-05-11,0.1388
2007-08-13,0.14575
2007-11-13,0.16305
2008-02-13,0.16505
2008-05-13,0.1638
2008-08-13,0.165
2008-11-12,0.165
2009-02-11,0.185
2009-05-13,0.185
2009-08-13,0.185
2009-11-12,0.185
2010-02-10,0.2125
2010-05-12,0.2125
2010-08-11,0.2125
2010-11-10,0.2125
2011-02-11,0.245
2011-05-11,0.245
2011-08-11,0.245
2011-11-10,0.245
2012-02-13,0.2825
2012-05-11,0.2825
2012-08-13,0.2825
2012-11-13,0.2825
2013-02-13,0.315
2013-05-13,0.315
2013-08-13,0.315
2013-11-13,0.315
2014-02-12,0.35
2014-05-13,0.35
2014-08-13,0.35
2014-11-12,0.35
2015-02-11,0.465
2015-05-13,0.465
2015-08-12,0.465
2015-11-12,0.465
2016-02-11,0.53
2016-05-12,0.53
2016-08-11,0.53
2016-11-10,0.53
2017-02-13,0.583
2017-05-11,0.61
2017-08-11,0.61
2017-11-14,0.61
2018-02-14,0.671
2018-05-14,0.671
2018-08-14,0.671
2018-11-14,0.671
2019-02-14,0.738
2019-05-14,0.738
2019-08-14,0.738
2019-11-14,0.738
2020-02-13,0.81
2020-05-14,0.81
2020-08-13,0.81
2020-11-12,0.81
