Date,0
1997-03-13,0.425
1997-06-12,0.425
1997-09-11,0.425
1997-12-15,0.43
1998-03-12,0.435
1998-06-11,0.435
1998-09-14,0.44
1998-12-14,0.445
1999-03-11,0.45
1999-06-11,0.45
1999-09-13,0.455
1999-12-14,0.455
2000-03-15,0.455
2000-06-13,0.46
2000-09-15,0.46
2000-12-13,0.465
2001-03-14,0.465
2001-06-13,0.465
2001-09-12,0.47
2001-09-17,0.47
2001-12-13,0.475
2002-03-14,0.475
2002-06-12,0.48
2002-09-12,0.48
2002-12-13,0.485
2003-03-13,0.485
2003-06-12,0.49
2003-09-12,0.49
2003-12-15,0.495
2004-03-17,0.495
2004-06-14,0.5
2004-09-13,0.5
2004-12-14,0.505
2005-03-14,0.505
2005-05-12,0.555
2005-09-13,0.555
2005-12-14,0.56
2006-03-14,0.56
2006-06-13,0.565
2006-09-13,0.565
2006-12-13,0.57
2007-03-14,0.57
2007-06-13,0.575
2007-09-13,0.575
2007-12-13,0.58
2008-03-13,0.58
2008-06-12,0.585
2008-09-11,0.585
2008-12-11,0.59
2009-03-13,0.59
2009-06-12,0.595
2009-09-14,0.595
2009-12-14,0.6
2010-03-17,0.6
2010-06-14,0.605
2010-09-14,0.605
2010-12-14,0.605
2011-03-14,0.605
2011-06-14,0.605
2011-09-15,0.605
2011-12-15,0.61
2012-03-13,0.61
2012-06-14,0.615
2012-09-13,0.615
2012-12-13,0.62
2013-03-14,0.62
2013-06-13,0.625
2013-09-12,0.625
2013-12-17,0.625
2014-03-13,0.625
2014-06-19,0.63
2014-09-12,0.63
2014-12-15,0.635
2015-03-13,0.635
2015-06-15,0.64
2015-09-17,0.64
2015-12-17,0.645
2016-03-14,0.645
2016-06-16,0.65
2016-09-15,0.65
2016-12-14,0.655
2017-03-16,0.655
2017-06-15,0.66
2017-09-15,0.66
2017-12-15,0.665
2018-03-23,0.665
2018-06-22,0.67
2018-09-14,0.67
2018-12-18,0.675
2019-03-18,0.675
2019-06-21,0.68
2019-09-13,0.68
2019-12-17,0.685
2020-03-16,0.685
2020-06-15,0.69
2020-09-15,0.69
2020-12-16,0.695
