Date,0
1997-03-05,0.055
1997-06-04,0.055
1997-09-04,0.055
1997-12-03,0.055
1998-03-04,0.0625
1998-06-03,0.0625
1998-09-03,0.0625
1998-12-03,0.0625
1999-03-03,0.07
1999-06-03,0.07
1999-09-02,0.07
1999-12-03,0.07
2000-03-03,0.0775
2000-06-05,0.0775
2000-09-06,0.0775
2000-12-05,0.0775
2001-03-05,0.085
2001-06-05,0.085
2001-09-05,0.085
2001-12-05,0.085
2002-03-05,0.095
2002-06-05,0.095
2002-09-04,0.095
2002-12-04,0.095
2003-03-05,0.1075
2003-06-04,0.1075
2003-09-03,0.1075
2003-12-03,0.135
2004-03-03,0.15
2004-06-03,0.15
2004-09-02,0.15
2004-12-03,0.15
2005-03-03,0.18
2005-06-03,0.18
2005-09-02,0.18
2005-12-05,0.18
2006-03-03,0.25
2006-06-05,0.25
2006-09-05,0.25
2006-12-05,0.25
2007-03-05,0.3
2007-06-05,0.3
2007-09-05,0.3
2007-12-05,0.3
2008-03-05,0.375
2008-06-04,0.375
2008-09-03,0.375
2008-12-03,0.375
2009-03-04,0.4
2009-06-03,0.4
2009-09-02,0.4
2009-12-03,0.4
2010-03-03,0.45
2010-06-03,0.45
2010-09-02,0.45
2010-12-03,0.45
2011-03-03,0.5
2011-06-03,0.5
2011-09-02,0.5
2011-12-05,0.5
2012-03-05,0.55
2012-06-05,0.55
2012-09-05,0.55
2012-12-05,0.55
2013-03-05,0.6
2013-06-05,0.6
2013-09-04,0.6
2013-12-04,0.6
2014-03-05,0.65
2014-06-04,0.65
2014-09-04,0.65
2014-12-03,0.65
2015-03-04,0.715
2015-06-03,0.715
2015-09-03,0.715
2015-12-03,0.715
2016-03-03,0.75
2016-06-03,0.75
2016-09-06,0.75
2016-12-05,0.75
2017-03-03,0.7875
2017-06-05,0.7875
2017-09-07,0.7875
2017-12-06,0.7875
2018-03-06,0.825
2018-06-06,0.825
2018-08-03,0.825
2018-12-17,0.825
2019-03-07,0.875
2019-05-31,0.875
2019-08-30,0.875
2019-12-02,0.875
2020-03-05,0.963
2020-06-02,0.963
2020-09-02,0.963
2020-12-02,0.963
