Date,0
1986-12-16,0.006719
1986-12-16,0.006719
1986-12-16,0.006719
1986-12-16,0.006719
1987-03-16,0.006719
1987-06-17,0.007794
1987-09-18,0.007794
1987-12-17,0.007794
1988-03-11,0.00766
1988-06-14,0.00766
1988-09-23,0.00766
1988-12-16,0.00766
1989-03-10,0.00766
1989-06-15,0.00766
1989-09-18,0.00766
1989-12-15,0.00766
1990-03-09,0.00766
1990-06-15,0.00766
1990-09-21,0.00766
1990-12-18,0.00766
1991-03-12,0.00766
1991-06-18,0.008735
1991-09-20,0.008735
1991-12-17,0.008735
1992-03-12,0.008735
1992-06-17,0.010079
1992-09-22,0.010079
1992-09-24,0.010079
1992-12-17,0.010079
1993-03-12,0.010079
1993-06-17,0.012767
1993-09-24,0.012767
1993-12-20,0.012767
1994-03-07,0.012767
1994-06-17,0.014783
1994-09-21,0.014783
1994-12-16,0.014783
1995-03-06,0.014111
1995-06-20,0.016798
1995-09-22,0.016664
1995-12-20,0.016664
1996-03-07,0.016126
1996-06-26,0.019352
1996-09-20,0.019352
1996-12-18,0.019352
1997-03-07,0.019379
1997-06-24,0.022701
1997-10-02,0.022701
1997-12-18,0.022701
1998-03-06,0.022811
1998-06-18,0.02994
1998-10-01,0.029655
1998-12-17,0.029655
1999-03-05,0.031132
1999-06-17,0.037006
1999-09-29,0.037006
1999-12-16,0.037006
2000-03-03,0.038116
2000-06-15,0.042351
2000-09-27,0.042351
2000-12-14,0.042351
2001-03-02,0.043622
2001-06-14,0.043622
2001-09-26,0.043622
2001-12-13,0.043622
2002-03-01,0.04493
2002-06-13,0.04493
2002-09-25,0.04493
2002-12-18,0.04493
2003-02-28,0.046278
2003-06-13,0.046278
2003-09-24,0.046278
2003-12-17,0.046278
2004-02-27,0.047667
2004-06-14,0.047667
2004-09-29,0.047667
2004-12-15,0.047667
2005-03-09,0.047694
2005-06-10,0.049097
2005-10-05,0.049097
2005-12-14,0.05611
2006-03-08,0.057794
2006-06-13,0.057794
2006-10-04,0.057794
2006-12-13,0.057794
2007-06-14,0.059528
2007-10-03,0.059528
2007-12-13,0.059528
2007-12-13,0.059528
2008-03-06,0.061313
2008-06-16,0.061313
2008-10-01,0.061313
2008-12-18,0.061313
2009-03-06,0.061574
2009-06-16,0.063153
2009-10-01,0.063153
2009-12-17,0.063153
2010-03-05,0.061574
2010-06-22,0.063153
2010-09-30,0.063153
2010-12-16,0.063153
2011-03-04,0.061574
2011-06-21,0.063153
2011-09-29,0.063153
2011-12-15,0.063153
2012-03-02,0.061574
2012-06-14,0.063153
2012-09-27,0.063153
2012-12-13,0.063153
2013-03-01,0.063421
2013-06-13,0.065047
2013-10-03,0.065047
2013-12-19,0.065047
2014-02-28,0.065324
2014-06-12,0.066999
2014-10-02,0.066999
2014-12-18,0.066999
2015-03-06,0.067283
2015-06-11,0.077635
2015-10-01,0.077635
2015-12-17,0.077635
2016-03-04,0.077298
2016-06-16,0.079964
2016-10-05,0.079964
2016-12-15,0.079964
2017-03-03,0.082363
2017-06-15,0.082363
2017-09-29,0.082363
2017-12-15,0.082363
2018-03-05,0.084834
2018-06-15,0.084834
2018-10-04,0.084834
2018-12-14,0.084834
2019-03-04,0.084834
2019-06-14,0.084834
2019-10-04,0.084834
2019-12-19,0.084834
2020-03-02,0.084834
2020-06-12,0.084834
2020-10-02,0.084834
2020-12-18,0.084834
