Date,0
1997-01-09,0.265
1997-04-10,0.265
1997-07-10,0.265
1997-10-08,0.265
1998-01-08,0.28
1998-04-08,0.28
1998-07-09,0.28
1998-10-07,0.28
1999-01-07,0.3
1999-04-08,0.3
1999-07-08,0.3
1999-10-06,0.3
2000-01-06,0.31
2000-04-06,0.31
2000-07-06,0.31
2000-10-04,0.31
2001-01-04,0.32
2001-04-05,0.32
2001-07-05,0.32
2001-10-04,0.32
2002-01-09,0.34
2002-04-04,0.34
2002-07-03,0.34
2002-10-10,0.34
2003-01-09,0.36
2003-04-10,0.36
2003-07-10,0.36
2003-10-09,0.36
2004-01-09,0.39
2004-04-07,0.39
2004-07-08,0.39
2004-10-06,0.39
2005-01-06,0.42
2005-04-07,0.42
2005-07-07,0.42
2005-10-05,0.42
2006-01-05,0.43
2006-04-06,0.43
2006-07-06,0.43
2006-10-05,0.43
2006-10-06,0.43
2007-01-04,0.44
2007-04-04,0.44
2007-07-05,0.44
2007-10-04,0.44
2008-01-10,0.45
2008-04-10,0.45
2008-07-10,0.45
2008-10-09,0.45
2009-01-08,0.46
2009-04-08,0.46
2009-07-09,0.46
2009-10-08,0.46
2010-01-07,0.47
2010-04-08,0.47
2010-07-08,0.47
2010-10-07,0.47
2011-01-06,0.48
2011-04-07,0.48
2011-07-07,0.48
2011-10-06,0.48
2012-01-05,0.49
2012-04-04,0.49
2012-07-05,0.49
2012-10-04,0.49
2013-01-10,0.5
2013-04-04,0.5
2013-07-03,0.5
2013-10-10,0.5
2014-01-09,0.51
2014-04-10,0.51
2014-07-10,0.51
2014-10-09,0.51
2014-10-10,0.51
2015-01-08,0.52
2015-04-10,0.52
2015-07-09,0.52
2015-10-08,0.52
2016-01-07,0.53
2016-04-07,0.53
2016-07-07,0.53
2016-10-06,0.53
2016-10-07,0.53
2017-01-05,0.54
2017-04-06,0.54
2017-07-06,0.54
2017-10-06,0.54
2017-10-09,0.54
2018-01-05,0.55
2018-04-06,0.55
2018-07-06,0.75
2018-10-05,0.75
2018-10-08,0.75
2019-01-04,0.75
2019-04-05,0.75
2019-07-05,0.76
2019-10-04,0.76
2020-01-10,0.76
2020-04-09,0.76
2020-07-10,0.77
2020-10-08,0.77
2020-10-09,0.77
