Date,0
1997-03-27,0.1375
1997-06-27,0.15
1997-09-29,0.15
1997-12-30,0.15
1998-03-30,0.15
1998-06-29,0.17
1998-09-29,0.17
1998-12-30,0.17
1999-03-30,0.17
1999-06-29,0.18
1999-09-29,0.18
1999-12-31,0.18
2000-03-30,0.18
2000-06-29,0.19
2000-09-28,0.19
2000-12-28,0.19
2001-03-29,0.19
2001-06-28,0.2
2001-09-27,0.2
2001-12-28,0.2
2002-03-27,0.2
2002-06-27,0.21
2002-09-27,0.21
2002-12-30,0.21
2003-03-28,0.21
2003-06-27,0.23
2003-09-29,0.23
2003-12-30,0.23
2004-03-30,0.23
2004-06-29,0.29
2004-09-29,0.29
2004-12-30,0.29
2005-03-30,0.32
2005-06-29,0.32
2005-09-29,0.32
2005-12-29,0.32
2006-03-30,0.34
2006-06-29,0.34
2006-09-28,0.34
2006-12-28,0.34
2007-03-29,0.38
2007-06-28,0.38
2007-09-27,0.38
2007-12-28,0.38
2008-03-28,0.44
2008-06-27,0.44
2008-09-29,0.44
2008-12-30,0.44
2009-03-30,0.45
2009-06-29,0.45
2009-09-29,0.45
2009-12-30,0.45
2010-03-30,0.49
2010-06-29,0.49
2010-09-29,0.49
2010-12-30,0.49
2011-03-30,0.58
2011-06-29,0.58
2011-09-29,0.58
2011-12-29,0.58
2012-03-29,0.64
2012-06-28,0.64
2012-09-27,0.64
2012-12-28,0.64
2013-03-27,0.71
2013-06-27,0.71
2013-09-27,0.71
2013-12-30,0.71
2014-03-28,0.77
2014-06-27,0.77
2014-09-29,0.77
2014-12-30,0.77
2015-03-30,0.81
2015-06-29,0.81
2015-09-29,0.81
2015-12-30,0.81
2016-03-30,0.86
2016-06-29,0.86
2016-10-06,0.86
2016-12-29,0.86
2017-03-30,0.95
2017-06-29,0.95
2017-10-06,0.95
2017-10-09,0.95
2017-12-29,0.95
2018-03-29,1.1
2018-06-29,1.1
2018-09-28,1.1
2018-12-31,1.1
2019-03-29,1.16
2019-06-28,1.16
2019-09-30,1.16
2019-12-31,1.16
2020-03-31,1.34
2020-06-30,1.34
2020-09-30,1.34
2020-12-31,1.34
