Date,0
1997-02-21,0.2
1997-05-23,0.2
1997-08-26,0.2
1997-11-24,0.2
1998-02-23,0.225
1998-05-26,0.225
1998-08-26,0.225
1998-11-24,0.225
1999-02-23,0.255
1999-05-26,0.255
1999-08-25,0.255
1999-11-23,0.255
2000-02-23,0.285
2000-05-24,0.285
2000-08-23,0.285
2000-11-21,0.285
2001-02-22,0.29
2001-05-23,0.29
2001-08-22,0.29
2001-12-03,0.972
2001-12-06,0.29
2002-02-20,0.295
2002-05-22,0.295
2002-08-21,0.295
2002-11-20,0.295
2003-02-19,0.3
2003-05-21,0.3
2003-08-20,0.3
2003-11-19,0.3
2004-02-18,0.305
2004-05-19,0.305
2004-08-18,0.305
2004-11-17,0.305
2005-02-16,0.31
2005-05-18,0.31
2005-08-17,0.31
2005-11-16,0.31
2006-02-15,0.32
2006-05-17,0.32
2006-08-16,0.32
2006-11-15,0.32
2007-02-14,0.33
2007-05-16,0.33
2007-08-15,0.33
2007-11-20,0.33
2008-02-13,0.35
2008-05-14,0.35
2008-08-13,0.35
2008-11-19,0.35
2009-02-18,0.36
2009-05-13,0.36
2009-08-12,0.36
2009-11-18,0.36
2010-02-17,0.365
2010-05-12,0.365
2010-08-11,0.365
2010-11-17,0.365
2011-02-16,0.37
2011-05-11,0.37
2011-08-10,0.37
2011-11-16,0.37
2012-02-15,0.375
2012-05-09,0.375
2012-08-08,0.375
2012-11-14,0.375
2013-02-13,0.375
2013-05-08,0.1875
2013-08-07,0.1875
2013-11-14,0.1875
2014-02-12,0.1875
2014-05-28,0.1875
2014-08-20,0.1875
2014-11-19,0.1875
2015-02-18,0.1875
2015-05-27,0.1875
2015-08-19,0.1875
2015-11-18,0.1875
2016-02-17,0.1875
2016-05-25,0.1875
2016-08-18,0.1875
2016-11-17,0.1875
2017-02-15,0.1875
2017-05-24,0.1875
2017-08-23,0.1875
2017-11-20,0.1875
2018-02-15,0.1875
2018-05-24,0.1875
2018-08-23,0.1875
2018-11-19,0.1875
2019-02-14,0.05
2019-05-23,0.05
2019-08-22,0.05
2019-11-18,0.05
2020-02-13,0.05
2020-05-21,0.05
2020-08-20,0.05
2020-11-16,0.05
