Date,0
1991-05-07,0.004444
1991-09-05,0.005556
1991-11-26,0.005556
1991-11-26,0.005556
1992-02-06,0.005833
1992-05-06,0.005833
1992-09-01,0.006667
1992-11-04,0.006667
1993-02-12,0.006667
1993-05-03,0.0075
1993-08-31,0.0075
1993-11-17,0.0075
1994-02-14,0.0075
1994-05-06,0.008333
1994-09-01,0.008333
1994-11-16,0.008333
1995-02-16,0.009667
1995-05-08,0.009667
1995-09-06,0.009667
1995-11-17,0.009667
1996-02-20,0.011667
1996-05-09,0.011667
1996-09-05,0.011667
1996-11-15,0.011667
1997-02-19,0.013333
1997-05-12,0.01375
1997-09-04,0.01375
1997-11-14,0.01375
1998-02-17,0.01625
1998-05-08,0.01625
1998-09-03,0.01625
1998-11-17,0.01625
1999-02-12,0.02
1999-05-03,0.02
1999-09-02,0.02
1999-11-16,0.02
2000-02-14,0.025
2000-05-02,0.025
2000-09-05,0.025
2000-11-17,0.025
2001-02-12,0.03
2001-05-01,0.03
2001-09-04,0.03
2001-11-16,0.03
2002-02-11,0.035
2002-04-30,0.035
2002-09-04,0.035
2002-11-15,0.035
2003-02-10,0.035
2003-04-29,0.035
2003-09-03,0.035
2003-11-14,0.035
2004-02-09,0.04
2004-05-04,0.04
2004-09-03,0.04
2004-11-12,0.04
2005-02-10,0.045
2005-05-05,0.045
2005-09-06,0.045
2005-11-14,0.045
2006-02-14,0.055
2006-05-11,0.055
2006-09-06,0.055
2006-11-14,0.055
2007-02-15,0.065
2007-05-17,0.065
2007-09-05,0.065
2007-11-09,0.065
2008-02-14,0.075
2008-05-15,0.075
2008-09-03,0.075
2008-11-25,0.075
2009-02-23,0.085
2009-05-14,0.085
2009-09-02,0.085
2009-11-24,0.085
2010-02-22,0.095
2010-05-13,0.095
2010-09-02,0.095
2010-11-30,0.095
2011-02-17,0.105
2011-05-18,0.105
2011-09-06,0.105
2011-11-30,0.105
2012-02-16,0.115
2012-05-17,0.115
2012-09-05,0.115
2012-11-29,0.115
2013-02-22,0.13
2013-05-15,0.2
2013-09-04,0.2
2013-11-27,0.2
2014-02-24,0.22
2014-05-15,0.22
2014-09-03,0.22
2014-11-28,0.22
2015-02-27,0.25
2015-05-21,0.25
2015-09-02,0.25
2015-11-27,0.25
2016-02-29,0.28
2016-05-23,0.28
2016-09-02,0.28
2016-11-29,0.28
2017-02-28,0.31
2017-05-22,0.31
2017-09-07,0.31
2017-11-29,0.31
2018-02-28,0.37
2018-05-22,0.37
2018-09-10,0.37
2018-11-30,0.37
2019-02-28,0.4
2019-05-22,0.4
2019-09-06,0.4
2019-11-29,0.4
2020-02-28,0.43
2020-05-27,0.43
2020-09-08,0.43
2020-12-01,0.43
