Date,0
1997-03-05,0.019167
1997-06-05,0.019167
1997-09-04,0.019167
1997-12-05,0.019167
1998-03-04,0.022083
1998-06-04,0.022083
1998-09-03,0.022083
1998-12-04,0.022083
1999-03-03,0.025
1999-06-04,0.025
1999-09-02,0.025
1999-12-06,0.025
2000-03-02,0.029167
2000-06-05,0.029167
2000-09-05,0.029167
2000-12-06,0.029167
2001-03-06,0.0325
2001-06-05,0.0325
2001-09-05,0.0325
2001-12-05,0.0325
2002-03-06,0.035833
2002-06-05,0.035833
2002-09-04,0.035833
2002-12-04,0.035833
2003-03-06,0.041667
2003-06-05,0.041667
2003-09-05,0.041667
2003-12-04,0.041667
2004-03-04,0.04875
2004-06-07,0.04875
2004-09-08,0.0375
2004-12-08,0.04875
2005-03-08,0.0625
2005-06-07,0.0625
2005-09-07,0.0625
2005-12-07,0.053
2006-03-08,0.0715
2006-06-07,0.0715
2006-09-06,0.0735
2006-12-06,0.071
2007-03-07,0.089
2007-06-06,0.099
2007-09-05,0.0995
2007-12-06,0.105
2008-03-06,0.116
2008-06-05,0.114
2008-09-05,0.1145
2008-12-08,0.089
2009-03-06,0.098
2009-06-05,0.114
2009-09-04,0.1145
2009-12-08,0.119
2010-03-08,0.131
2010-06-07,0.13
2010-09-07,0.128
2010-12-08,0.1345
2011-03-08,0.1675
2011-06-07,0.1655
2011-09-07,0.164
2011-12-07,0.1595
2012-03-07,0.188
2012-06-06,0.18
2012-09-05,0.1905
2012-12-06,0.1885
2013-03-05,0.2085
2013-06-05,0.208
2013-09-05,0.205
2013-12-06,0.202
2014-03-06,0.227
2014-06-05,0.229
2014-09-05,0.23
2014-12-08,0.219
2015-03-06,0.25
2015-06-05,0.25
2015-09-04,0.237
2015-12-08,0.231
2016-03-08,0.282
2016-06-07,0.293
2016-09-07,0.292
2016-12-07,0.282
2017-03-08,0.308
2017-06-07,0.307
2017-09-07,0.337
2017-12-07,0.323
2018-03-07,0.353
2018-06-07,0.352
2018-09-06,0.345
2018-12-06,0.341
2019-06-06,0.401
2019-09-06,0.406
2019-12-06,0.408
2019-12-06,0.408
2020-03-09,0.429
2020-06-08,0.428
2020-12-08,0.449
2020-12-08,0.449
