Date,0
1997-03-05,0.014
1997-06-05,0.01395
1997-09-04,0.01385
1997-12-05,0.0135
1998-03-04,0.0156
1998-06-04,0.0152
1998-09-03,0.01425
1998-12-04,0.0144
1999-03-03,0.0164
1999-06-04,0.01695
1999-09-02,0.0168
1999-12-06,0.0169
2000-03-02,0.02015
2000-06-05,0.0198
2000-09-05,0.0198
2000-12-06,0.0189
2001-03-06,0.02105
2001-06-05,0.0212
2001-09-05,0.02085
2001-12-05,0.0207
2002-03-06,0.0226
2002-06-05,0.0234
2002-09-04,0.0231
2002-12-04,0.02305
2003-03-06,0.0284
2003-06-05,0.0306
2003-09-05,0.03045
2003-12-04,0.03172
2004-03-04,0.03645
2004-06-07,0.0361
2004-09-08,0.0379
2004-12-08,0.04035
2005-03-08,0.0508
2005-06-07,0.05025
2005-09-07,0.05255
2005-12-07,0.05385
2006-03-08,0.07155
2006-06-07,0.07375
2006-09-06,0.07355
2006-12-06,0.07095
2007-03-07,0.08915
2007-06-06,0.0989
2007-09-05,0.0994
2007-12-06,0.105
2008-03-06,0.1159
2008-06-05,0.1145
2008-09-05,0.115
2008-12-08,0.115
2009-03-06,0.12625
2009-06-05,0.12625
2009-09-04,0.12625
2009-12-08,0.12625
2010-03-08,0.135
2010-06-07,0.1301
2010-09-07,0.135
2010-12-08,0.135
2011-03-08,0.1625
2011-06-07,0.1625
2011-09-07,0.1625
2011-12-07,0.1625
2012-03-07,0.1875
2012-06-06,0.1875
2012-09-05,0.1875
2012-12-06,0.1875
2013-03-05,0.215
2013-06-05,0.215
2013-09-05,0.215
2013-12-06,0.215
2014-03-06,0.25
2014-06-05,0.25
2014-09-05,0.25
2014-12-08,0.25
2015-03-06,0.3125
2015-06-05,0.3125
2015-09-04,0.3125
2015-12-08,0.3125
2016-03-08,0.375
2016-06-07,0.375
2016-09-07,0.375
2016-12-07,0.375
2017-03-08,0.4125
2017-06-07,0.4125
2017-09-07,0.4125
2017-12-07,0.4125
2018-03-07,0.455
2018-06-07,0.455
2018-09-06,0.455
2018-12-06,0.455
2019-03-07,0.5375
2019-06-06,0.5375
2019-09-06,0.5375
2019-12-06,0.5375
2020-03-09,0.575
2020-06-08,0.575
2020-09-08,0.575
2020-12-08,0.575
