Date,0
1997-03-05,0.039100446
1997-06-04,0.04620089
1997-09-03,0.04620089
1997-12-03,0.04620089
1998-03-04,0.04620089
1998-06-03,0.053397335
1998-09-02,0.053397335
1998-12-02,0.053397335
1999-03-03,0.053397335
1999-06-02,0.06939733
1999-09-01,0.06939733
1999-12-01,0.06939733
2000-03-01,0.06939733
2000-06-01,0.07460266
2000-08-31,0.07460266
2000-12-01,0.07460266
2001-03-01,0.07460266
2001-06-01,0.08
2001-09-05,0.08
2001-12-05,0.08
2002-03-01,0.08
2002-06-05,0.08539733
2002-09-04,0.08539733
2002-12-04,0.08539733
2003-03-05,0.08539733
2003-06-04,0.090602666
2003-09-03,0.090602666
2003-12-03,0.090602666
2003-12-11,0.5333973
2004-03-03,0.0904
2004-06-02,0.104
2004-09-01,0.104
2004-12-08,0.104
2005-03-02,0.104
2005-06-01,0.136
2005-08-31,0.136
2005-11-30,0.136
2005-12-16,0.8
2006-03-02,0.14
2006-06-01,0.15
2006-08-31,0.15
2006-12-01,0.15
2007-03-02,0.15
2007-06-01,0.16
2007-08-31,0.16
2007-12-03,0.16
2008-03-03,0.16
2008-06-03,0.17
2008-09-03,0.17
2008-12-03,0.17
2009-03-02,0.17
2009-06-03,0.17
2009-09-02,0.17
2009-12-02,0.17
2010-03-03,0.1725
2010-06-02,0.1725
2010-09-01,0.1725
2010-12-02,0.1725
2011-03-02,0.175
2011-06-01,0.175
2011-09-01,0.175
2011-12-01,0.175
2012-03-01,0.175
2012-03-08,0.1775
2012-06-01,0.1775
2012-08-30,0.1775
2012-11-30,0.1775
2013-03-07,0.18
2013-05-31,0.18
2013-09-04,0.18
2013-12-02,0.18
2014-02-28,0.1825
2014-06-02,0.1825
2014-09-03,0.1825
2014-12-03,0.1825
2015-03-04,0.185
2015-06-03,0.185
2015-09-02,0.185
2015-12-02,0.185
2016-03-02,0.1875
2016-06-01,0.1875
2016-08-31,0.1875
2016-12-01,0.1875
2017-03-02,0.19
2017-06-01,0.19
2017-08-31,0.19
2017-12-04,0.19
2018-01-09,1.0
2018-03-02,0.195
2018-06-04,0.195
2018-08-31,0.195
2018-12-03,0.195
2019-03-04,0.2
2019-06-03,0.2
2019-09-05,1.0
2019-12-05,0.2
2020-03-06,0.21
2020-06-04,0.21
2020-09-03,0.21
2020-12-03,0.21
