Date,0
1997-02-19,0.06125
1997-05-15,0.06125
1997-08-14,0.07
1997-11-13,0.07
1998-02-18,0.07
1998-05-13,0.07
1998-08-13,0.08
1998-11-12,0.08
1999-02-17,0.08
1999-05-13,0.08
1999-08-13,0.09
1999-11-12,0.09
2000-02-16,0.09
2000-05-15,0.09
2000-08-15,0.1
2000-11-14,0.1
2001-02-14,0.1
2001-05-15,0.1
2001-08-15,0.105
2001-11-14,0.105
2002-02-13,0.105
2002-05-15,0.105
2002-08-15,0.1075
2002-11-14,0.1075
2003-02-13,0.1075
2003-05-14,0.1075
2003-08-15,0.11
2003-11-14,0.11
2004-02-13,0.11
2004-05-13,0.11
2004-08-17,0.115
2004-11-16,0.115
2005-02-16,0.115
2005-05-13,0.115
2005-08-17,0.125
2005-11-16,0.125
2006-02-15,0.125
2006-05-15,0.125
2006-08-16,0.135
2006-11-15,0.135
2007-02-15,0.135
2007-05-15,0.135
2007-08-15,0.145
2007-11-15,0.145
2008-02-15,0.145
2008-05-14,0.145
2008-08-13,0.155
2008-11-12,0.155
2009-02-18,0.155
2009-05-14,0.155
2009-08-12,0.16
2009-11-12,0.16
2010-02-17,0.16
2010-05-19,0.16
2010-08-13,0.17
2010-11-10,0.17
2011-02-16,0.17
2011-05-19,0.17
2011-08-15,0.18
2011-11-09,0.18
2012-02-15,0.18
2012-05-21,0.18
2012-08-15,0.2
2012-11-15,0.2
2013-02-14,0.2
2013-05-16,0.2
2013-08-13,0.22
2013-11-15,0.22
2014-02-13,0.22
2014-05-16,0.22
2014-08-14,0.25
2014-11-17,0.25
2015-02-13,0.25
2015-05-18,0.25
2015-08-14,0.3
2015-11-16,0.3
2016-02-16,0.3
2016-05-16,0.3
2016-08-16,0.35
2016-11-15,0.35
2017-02-15,0.35
2017-05-10,0.35
2017-08-16,0.37
2017-11-16,0.37
2018-02-16,0.37
2018-05-14,0.37
2018-08-17,0.4
2018-11-16,0.4
2019-02-19,0.4
2019-05-14,0.4
2019-08-19,0.5
2019-11-15,0.5
2020-02-19,0.5
2020-05-14,0.5
2020-08-17,0.525
2020-11-16,0.525
