Date,0
1997-01-22,0.1125
1997-04-16,0.1125
1997-07-16,0.1263
1997-10-22,0.1263
1998-01-21,0.1263
1998-04-22,0.1263
1998-07-22,0.1425
1998-10-21,0.1425
1999-01-20,0.1425
1999-04-21,0.1425
1999-07-21,0.16
1999-10-20,0.16
2000-01-19,0.16
2000-04-18,0.16
2000-07-19,0.175
2000-10-18,0.175
2001-01-17,0.175
2001-04-18,0.175
2001-07-18,0.19
2001-10-17,0.19
2002-01-16,0.19
2002-04-17,0.19
2002-06-03,0.345
2002-07-17,0.205
2002-10-16,0.205
2003-01-22,0.205
2003-04-15,0.205
2003-07-16,0.2275
2003-10-22,0.2275
2004-01-21,0.2275
2004-04-21,0.25
2004-07-21,0.25
2004-10-20,0.25
2005-01-19,0.25
2005-04-20,0.28
2005-07-20,0.28
2005-10-19,0.28
2006-01-18,0.28
2006-04-19,0.31
2006-07-19,0.31
2006-10-18,0.31
2007-01-17,0.31
2007-04-25,0.35
2007-07-18,0.35
2007-10-17,0.35
2008-01-16,0.35
2008-04-16,0.4
2008-07-16,0.4
2008-10-22,0.4
2009-01-21,0.4
2009-04-22,0.44
2009-07-22,0.44
2009-10-21,0.44
2010-01-20,0.44
2010-04-28,0.4818
2010-07-21,0.4818
2010-10-20,0.4818
2011-01-19,0.4818
2011-04-27,0.525
2011-07-20,0.525
2011-10-19,0.525
2012-01-18,0.525
2012-04-25,0.562
2012-07-18,0.562
2012-10-17,0.562
2013-01-16,0.562
2013-04-24,0.6015
2013-07-17,0.6015
2013-10-16,0.6015
2014-01-22,0.6015
2014-04-23,0.6436
2014-07-16,0.6436
2014-10-22,0.6436
2015-01-21,0.6436
2015-04-23,0.6629
2015-07-22,0.6629
2015-10-21,0.6629
2016-01-20,0.6629
2016-04-14,0.6695
2016-07-20,0.6695
2016-10-19,0.6695
2017-01-18,0.6695
2017-04-19,0.6896
2017-07-19,0.6896
2017-10-19,0.6896
2018-01-18,0.6896
2018-04-19,0.7172
2018-07-19,0.7172
2018-10-18,0.7172
2019-01-17,0.7172
2019-04-17,0.7459
2019-07-18,0.7459
2019-10-17,0.7459
2020-01-23,0.7459
2020-04-23,0.7907
2020-07-23,0.7907
2020-10-22,0.7907
