Date,0
1997-01-23,0.05875
1997-04-23,0.06875
1997-07-23,0.06875
1997-10-23,0.06875
1998-01-23,0.06875
1998-04-23,0.06875
1998-07-23,0.06875
1998-10-23,0.06875
1999-01-22,0.06875
1999-04-22,0.06875
1999-07-22,0.07875
1999-10-22,0.07875
2000-01-24,0.07875
2000-04-24,0.07875
2000-07-24,0.07875
2000-10-24,0.07875
2001-01-24,0.07875
2001-04-24,0.07875
2001-07-24,0.09
2001-10-24,0.09
2002-01-23,0.09
2002-04-24,0.09
2002-07-24,0.09
2002-10-23,0.09
2003-01-30,0.09
2003-04-23,0.12
2003-07-23,0.12
2003-10-22,0.12
2004-01-22,0.12
2004-04-22,0.12
2004-07-22,0.12
2004-10-21,0.12
2005-01-24,0.12
2005-04-22,0.145
2005-07-22,0.145
2005-10-24,0.145
2006-01-24,0.145
2006-04-20,0.16
2006-07-24,0.16
2006-10-20,0.16
2007-01-24,0.16
2007-04-20,0.18
2007-07-19,0.18
2007-10-24,0.18
2008-01-23,0.18
2008-04-22,0.2
2008-07-22,0.2
2008-10-22,0.2
2009-01-22,0.2
2009-04-22,0.22
2009-07-22,0.22
2009-10-22,0.22
2010-01-21,0.22
2010-04-22,0.265
2010-07-22,0.265
2010-10-21,0.265
2011-01-21,0.265
2011-04-21,0.29
2011-07-22,0.29
2011-10-21,0.29
2012-01-20,0.29
2012-04-20,0.31
2012-07-20,0.31
2012-10-19,0.31
2013-01-22,0.31
2013-04-19,0.34
2013-07-19,0.34
2013-10-18,0.34
2014-01-22,0.34
2014-04-17,0.36
2014-07-16,0.36
2014-10-15,0.36
2015-01-21,0.36
2015-04-21,0.38
2015-07-21,0.38
2015-10-21,0.38
2016-01-21,0.38
2016-04-20,0.39
2016-07-20,0.39
2016-10-20,0.39
2017-01-19,0.39
2017-04-19,0.4
2017-07-14,0.4
2017-10-20,0.4
2018-01-22,0.4
2018-04-19,0.42
2018-07-17,0.42
2018-10-18,0.42
2019-01-22,0.42
2019-04-17,0.43
2019-07-17,0.43
2019-10-22,0.43
2020-01-22,0.43
2020-04-17,0.44
2020-07-17,0.44
2020-10-22,0.44
