Date,0
1997-03-12,0.0575
1997-06-11,0.0575
1997-09-10,0.0575
1997-12-10,0.0663
1998-03-11,0.0662
1998-06-10,0.0663
1998-09-09,0.0663
1998-12-09,0.0763
1999-03-10,0.0763
1999-06-09,0.0763
1999-09-08,0.0763
1999-12-08,0.0875
2000-03-08,0.0875
2000-06-07,0.0875
2000-09-13,0.0875
2000-12-07,0.1025
2001-03-07,0.1025
2001-06-06,0.1025
2001-09-12,0.1025
2001-09-17,0.081686
2001-12-12,0.115
2002-03-13,0.115
2002-06-12,0.115
2002-09-11,0.115
2002-12-11,0.12
2003-03-12,0.12
2003-06-11,0.12
2003-09-10,0.12
2003-12-10,0.14
2004-03-11,0.14
2004-06-09,0.14
2004-09-08,0.14
2004-12-08,0.155
2005-03-10,0.155
2005-06-08,0.155
2005-09-07,0.155
2005-12-07,0.185
2006-03-08,0.185
2006-06-07,0.185
2006-09-13,0.185
2006-12-06,0.23
2007-03-07,0.23
2007-06-13,0.23
2007-09-12,0.23
2007-12-12,0.29
2008-03-12,0.29
2008-06-11,0.29
2008-09-10,0.29
2008-12-10,0.33
2009-03-11,0.33
2009-06-10,0.33
2009-09-09,0.33
2009-12-09,0.34
2010-03-10,0.34
2010-06-09,0.34
2010-09-08,0.34
2010-12-08,0.36
2011-03-09,0.36
2011-06-08,0.36
2011-09-07,0.36
2011-12-07,0.395
2012-03-07,0.395
2012-06-06,0.395
2012-09-12,0.395
2012-12-12,0.435
2013-03-06,0.435
2013-06-12,0.435
2013-09-11,0.435
2013-12-11,0.48
2014-03-12,0.48
2014-06-11,0.48
2014-09-10,0.48
2014-12-10,0.49
2015-03-11,0.49
2015-06-10,0.49
2015-09-09,0.49
2015-12-09,0.53
2016-03-09,0.53
2016-06-08,0.53
2016-09-07,0.53
2016-12-07,0.57
2017-03-08,0.57
2017-06-07,0.57
2017-09-07,0.57
2017-12-07,0.63
2018-03-08,0.63
2018-06-07,0.69
2018-09-13,0.69
2018-12-13,0.79
2019-03-07,0.79
2019-06-13,0.79
2019-09-12,0.79
2019-12-12,0.91
2020-03-12,0.91
2020-06-11,0.91
2020-09-10,0.91
2020-12-10,0.93
