Date,0
1997-03-05,0.1
1997-03-05,0.1
1997-03-05,0.1
1997-03-05,0.1
1998-02-04,0.12
1998-02-04,0.12
1998-02-04,0.12
1998-02-04,0.12
1999-02-03,0.1467
1999-02-03,0.1467
1999-02-03,0.1467
1999-02-03,0.1467
2000-02-02,0.1867
2000-02-02,0.1867
2000-02-02,0.1867
2000-02-02,0.1867
2001-01-31,0.22
2001-01-31,0.22
2001-01-31,0.22
2001-01-31,0.22
2002-02-13,0.25
2002-02-13,0.25
2002-02-13,0.25
2002-02-13,0.25
2003-02-05,0.27
2003-02-05,0.27
2003-02-05,0.27
2003-02-05,0.27
2004-02-06,0.29
2004-02-06,0.29
2004-02-06,0.29
2004-02-06,0.29
2005-02-04,0.32
2005-02-04,0.32
2005-02-04,0.32
2005-02-04,0.32
2006-02-03,0.35
2006-02-03,0.35
2006-02-03,0.35
2006-02-03,0.35
2007-02-02,0.39
2007-02-02,0.39
2007-02-02,0.39
2007-02-02,0.39
2008-02-04,0.46
2008-02-04,0.46
2008-02-04,0.46
2008-02-04,0.46
2009-02-02,0.47
2009-02-02,0.47
2009-02-02,0.47
2009-02-02,0.47
2010-02-08,0.48
2010-11-09,0.49
2010-11-09,0.49
2010-11-09,0.49
2011-11-08,0.54
2011-11-08,0.54
2011-11-08,0.54
2011-11-08,0.54
2012-11-07,0.64
2012-11-07,0.64
2012-11-07,0.64
2012-11-07,0.64
2013-11-06,0.77
2013-11-06,0.77
2013-11-06,0.77
2013-11-06,0.77
2014-11-05,0.85
2014-11-05,0.85
2014-11-05,0.85
2014-11-05,0.85
2015-11-04,1.05
2015-11-04,1.05
2015-11-04,1.05
2015-11-04,1.05
2016-11-02,1.33
2016-11-02,1.33
2016-11-02,1.33
2016-11-02,1.33
2017-11-09,1.62
2017-11-09,1.62
2017-11-09,1.62
2017-11-09,1.62
2018-11-08,2.05
2018-11-08,2.05
2018-11-08,2.05
2018-11-08,2.05
2019-11-07,2.55
2019-11-07,2.55
2019-11-07,2.55
2019-11-07,2.55
2020-11-05,3.51
2020-11-05,3.51
2020-11-05,3.51
2020-11-05,3.51
