Date,0
1987-02-03,0.079167
1987-05-04,0.079167
1987-08-05,0.079167
1987-11-05,0.084167
1988-02-05,0.084167
1988-05-03,0.084167
1988-08-02,0.084167
1988-11-01,0.084167
1989-01-31,0.084167
1989-05-02,0.084167
1989-08-01,0.088333
1989-11-07,0.088333
1990-02-06,0.088333
1990-05-01,0.088333
1990-07-31,0.088333
1990-11-05,0.091667
1991-02-05,0.091667
1991-05-07,0.091667
1991-08-06,0.091667
1991-11-08,0.091667
1992-02-10,0.095833
1992-05-11,0.095833
1992-08-10,0.095833
1992-11-06,0.095833
1993-02-08,0.095833
1993-05-10,0.1
1993-08-09,0.1
1993-11-05,0.1
1994-02-08,0.1
1994-05-09,0.1
1994-08-08,0.1
1994-11-07,0.1
1995-02-07,0.1
1995-05-08,0.1
1995-08-10,0.1
1995-11-09,0.101667
1996-02-08,0.101667
1996-05-09,0.101667
1996-08-08,0.101667
1996-11-13,0.103333
1997-02-06,0.103333
1997-05-08,0.103333
1997-08-07,0.103333
1997-11-13,0.105
1998-02-05,0.105
1998-05-07,0.105
1998-08-12,0.105
1998-11-05,0.105
1999-02-04,0.106667
1999-05-06,0.106667
1999-08-05,0.106667
1999-11-04,0.106667
2000-02-03,0.106667
2000-05-10,0.106667
2000-08-15,0.106667
2000-11-03,0.108333
2001-02-07,0.108333
2001-08-03,0.108333
2001-11-02,0.108333
2001-11-02,0.108333
2002-02-06,0.104333
2002-05-06,0.108333
2002-08-08,0.109
2002-11-06,0.11
2003-02-05,0.1105
2003-05-15,0.11
2003-08-06,0.1105
2003-11-05,0.11
2004-02-05,0.11
2004-05-06,0.11
2004-08-05,0.11
2004-11-09,0.1125
2005-02-08,0.1125
2005-05-06,0.1125
2005-08-09,0.1125
2005-11-16,0.1125
2006-02-08,0.1125
2006-05-11,0.1125
2006-08-10,0.1125
2006-11-08,0.1175
2007-02-07,0.1175
2007-05-03,0.1175
2007-08-08,0.1175
2007-11-07,0.125
2008-02-06,0.125
2008-05-08,0.125
2008-08-06,0.125
2008-11-07,0.125
2009-02-06,0.125
2009-05-07,0.125
2009-08-07,0.125
2009-11-09,0.13
2010-02-10,0.13
2010-05-10,0.13
2010-08-05,0.13
2010-11-04,0.13
2011-02-10,0.13
2011-05-10,0.14
2011-08-09,0.14
2011-11-08,0.14
2012-02-10,0.14
2012-05-10,0.14
2012-08-09,0.1775
2012-11-07,0.1775
2013-02-13,0.1775
2013-05-13,0.1775
2013-08-13,0.2025
2013-11-13,0.203
2014-02-12,0.203
2014-05-14,0.203
2014-08-13,0.213
2014-11-12,0.213
2015-02-12,0.213
2015-05-13,0.213
2015-08-12,0.224
2015-11-12,0.224
2016-02-11,0.224
2016-05-16,0.224
2016-08-11,0.224
2016-11-10,0.242
2017-02-13,0.242
2017-05-11,0.242
2017-08-11,0.255
2017-11-14,0.255
2018-02-14,0.255
2018-05-14,0.255
2018-08-14,0.275
2018-11-14,0.275
2019-02-14,0.275
2019-05-15,0.275
2019-08-14,0.305
2019-11-14,0.305
2020-02-13,0.305
2020-05-14,0.305
2020-08-14,0.335
2020-11-13,0.335
