Date,0
1997-01-30,0.132
1997-04-29,0.1319
1997-07-30,0.1319
1997-10-29,0.1319
1998-01-30,0.13375
1998-04-29,0.13375
1998-07-29,0.13375
1998-10-28,0.13375
1999-01-28,0.135625
1999-04-28,0.13565
1999-07-28,0.13565
1999-10-28,0.13565
2000-01-28,0.1375
2000-04-27,0.1375
2000-07-28,0.1375
2000-10-30,0.1375
2001-01-30,0.1394
2001-04-27,0.1394
2001-07-30,0.1394
2001-10-30,0.1394
2002-02-06,0.14
2002-05-02,0.14
2002-08-01,0.14
2002-10-31,0.14
2003-02-05,0.14065
2003-04-30,0.14065
2003-07-30,0.14065
2003-10-29,0.14065
2004-02-04,0.14125
2004-05-06,0.14125
2004-08-05,0.14125
2004-11-04,0.14125
2005-02-03,0.1425
2005-05-05,0.1425
2005-08-04,0.1425
2005-11-03,0.1425
2006-02-02,0.14375
2006-05-04,0.14375
2006-08-03,0.14375
2006-11-02,0.14375
2007-02-01,0.145
2007-05-03,0.145
2007-08-02,0.145
2007-11-01,0.145
2008-01-31,0.14625
2008-05-02,0.14625
2008-07-31,0.14625
2008-10-30,0.14625
2009-02-05,0.1475
2009-05-06,0.1475
2009-08-06,0.1475
2009-11-05,0.1475
2010-02-04,0.14875
2010-05-06,0.14875
2010-08-05,0.14875
2010-11-04,0.14875
2011-02-03,0.15375
2011-05-05,0.15375
2011-08-04,0.15375
2011-11-03,0.15375
2012-02-02,0.1575
2012-05-03,0.1575
2012-08-02,0.1575
2012-11-07,0.1575
2013-02-07,0.16
2013-05-02,0.16
2013-08-08,0.16
2013-11-07,0.16
2014-02-06,0.1625
2014-05-08,0.1625
2014-08-07,0.1625
2014-11-06,0.1625
2015-02-05,0.1675
2015-05-07,0.1675
2015-08-06,0.1675
2015-11-05,0.1675
2016-02-04,0.1725
2016-05-05,0.1725
2016-08-04,0.1725
2016-11-03,0.1725
2017-02-02,0.18
2017-05-04,0.18
2017-08-03,0.18
2017-11-03,0.18
2018-02-09,0.1875
2018-05-04,0.1875
2018-08-03,0.1875
2018-11-08,0.1875
2019-02-08,0.1975
2019-05-03,0.1975
2019-08-09,0.1975
2019-11-07,0.1975
2020-02-07,0.2125
2020-05-08,0.2125
2020-08-07,0.2125
2020-11-06,0.2125
