Date,0
1997-03-12,0.04829807
1997-06-11,0.04829807
1997-09-12,0.04829807
1997-12-10,0.04829807
1998-03-13,0.050597977
1998-06-11,0.050597977
1998-09-11,0.050597977
1998-12-14,0.050597977
1999-03-10,0.052897885
1999-06-11,0.052897885
1999-09-13,0.052897885
1999-12-13,0.052897885
2000-03-13,0.0574977
2000-06-13,0.0574977
2000-09-13,0.0574977
2000-12-13,0.0574977
2001-03-13,0.062097516
2001-06-13,0.062097516
2001-09-12,0.062097516
2001-09-17,0.06365
2001-12-12,0.062097516
2002-03-13,0.06669733
2002-06-12,0.06669733
2002-09-12,0.06669733
2002-12-12,0.06669733
2003-03-13,0.07129715
2003-06-12,0.07129715
2003-09-12,0.07129715
2003-12-11,0.07129715
2004-03-15,0.07589696
2004-06-14,0.07589696
2004-09-14,0.07589696
2004-12-14,0.07589696
2005-03-14,0.08049678
2005-06-14,0.08049678
2005-09-14,0.08049678
2005-12-14,0.08049678
2006-03-15,0.0850966
2006-06-14,0.0850966
2006-09-13,0.0850966
2006-12-13,0.0850966
2007-03-15,0.089696415
2007-06-13,0.089696415
2007-09-12,0.089696415
2007-12-12,0.089696415
2008-03-19,0.09429623
2008-06-12,0.09429623
2008-09-11,0.09429623
2008-12-15,0.09429623
2009-03-12,0.09889604
2009-06-12,0.09889604
2009-09-14,0.09889604
2009-12-15,0.09889604
2010-03-15,0.10349586
2010-06-14,0.10349586
2010-09-14,0.10349586
2010-12-15,0.10349586
2011-03-15,0.108095676
2011-06-15,0.108095676
2011-09-14,0.108095676
2011-12-15,0.108095676
2012-03-14,0.1225
2012-06-13,0.1225
2012-09-12,0.1225
2012-12-13,0.1225
2013-03-13,0.1275
2013-06-12,0.1275
2013-09-12,0.1275
2013-12-12,0.1275
2014-03-12,0.134
2014-06-11,0.134
2014-09-11,0.134
2014-12-11,0.134
2015-03-12,0.141
2015-06-12,0.141
2015-09-14,0.141
2015-12-14,0.141
2016-03-15,0.148
2016-06-14,0.148
2016-09-14,0.148
2016-12-14,0.148
2017-03-15,0.155
2017-06-14,0.155
2017-09-14,0.155
2017-12-14,0.155
2018-03-15,0.16
2018-06-14,0.16
2018-09-13,0.16
2018-12-13,0.16
2019-03-14,0.165
2019-06-13,0.165
2019-09-13,0.165
2019-12-13,0.165
2020-03-16,0.17
2020-06-15,0.17
2020-09-15,0.17
2020-12-15,0.17
