Date,0
1997-02-13,0.095
1997-05-16,0.11
1997-08-15,0.11
1997-11-14,0.11
1998-02-12,0.11
1998-05-15,0.125
1998-08-14,0.125
1998-11-13,0.125
1999-02-11,0.125
1999-05-14,0.14
1999-08-13,0.14
1999-11-12,0.14
2000-02-11,0.14
2000-05-19,0.16
2000-08-18,0.16
2000-11-17,0.16
2001-02-15,0.16
2001-05-18,0.18
2001-08-17,0.18
2001-11-16,0.18
2002-02-14,0.18
2002-05-17,0.205
2002-08-16,0.205
2002-11-15,0.205
2003-02-13,0.205
2003-05-16,0.24
2003-08-15,0.24
2003-11-14,0.24
2004-02-12,0.24
2004-05-14,0.285
2004-08-13,0.285
2004-11-12,0.285
2005-02-11,0.285
2005-05-13,0.33
2005-08-19,0.33
2005-11-18,0.33
2006-02-24,0.33
2006-05-25,0.375
2006-08-25,0.375
2006-11-24,0.375
2007-02-23,0.375
2007-05-24,0.415
2007-08-24,0.415
2007-11-23,0.415
2008-02-22,0.415
2008-05-22,0.46
2008-08-22,0.46
2008-11-21,0.46
2009-02-20,0.46
2009-05-21,0.49
2009-08-21,0.49
2009-11-20,0.49
2010-02-19,0.49
2010-05-27,0.54
2010-08-27,0.54
2010-11-26,0.54
2011-02-25,0.54
2011-05-26,0.57
2011-08-26,0.57
2011-11-25,0.57
2012-02-24,0.57
2012-05-24,0.61
2012-08-24,0.61
2012-11-23,0.61
2013-02-22,0.61
2013-05-23,0.66
2013-08-23,0.66
2013-11-22,0.66
2014-02-21,0.66
2014-05-22,0.7
2014-08-22,0.7
2014-11-21,0.7
2015-02-20,0.7
2015-05-21,0.75
2015-08-21,0.75
2015-11-20,0.75
2016-02-19,0.75
2016-05-20,0.8
2016-08-19,0.8
2016-11-18,0.8
2017-02-24,0.8
2017-05-25,0.84
2017-08-25,0.84
2017-11-27,0.84
2018-02-26,0.84
2018-05-25,0.9
2018-08-27,0.9
2018-11-26,0.9
2019-02-25,0.9
2019-05-24,0.95
2019-08-26,0.95
2019-11-25,0.95
2020-02-24,0.95
2020-05-22,1.01
2020-08-24,1.01
2020-11-23,1.01
