Date,0
1997-03-12,0.07
1997-06-11,0.07
1997-09-11,0.07
1997-11-26,0.07
1998-03-11,0.075
1998-06-11,0.075
1998-09-11,0.075
1998-11-27,0.075
1999-03-11,0.08
1999-06-11,0.08
1999-09-13,0.08
1999-11-29,0.08
2000-03-13,0.085
2000-06-13,0.085
2000-09-13,0.085
2000-11-29,0.085
2001-03-13,0.09
2001-06-13,0.09
2001-09-12,0.09
2001-09-17,0.09
2001-11-28,0.09
2002-03-13,0.1
2002-06-12,0.1
2002-09-11,0.1
2002-11-26,0.1
2003-03-12,0.11
2003-06-11,0.11
2003-09-11,0.11
2003-11-26,0.11
2004-03-11,0.125
2004-06-14,0.125
2004-09-13,0.125
2004-11-29,0.125
2005-03-11,0.14
2005-06-13,0.14
2005-09-13,0.14
2005-11-29,0.14
2006-03-13,0.155
2006-06-13,0.155
2006-09-13,0.155
2006-11-29,0.155
2007-03-13,0.17
2007-06-13,0.17
2007-09-12,0.17
2007-11-28,0.17
2008-03-12,0.19
2008-06-11,0.19
2008-09-11,0.19
2008-11-26,0.19
2009-03-11,0.205
2009-06-11,0.205
2009-09-11,0.205
2009-11-27,0.205
2010-03-11,0.22
2010-06-11,0.22
2010-09-13,0.22
2010-11-29,0.22
2011-03-11,0.235
2011-06-13,0.235
2011-09-13,0.235
2011-11-29,0.235
2012-03-13,0.255
2012-06-13,0.255
2012-09-12,0.255
2012-11-28,0.255
2013-03-13,0.28
2013-06-12,0.28
2013-09-12,0.28
2013-11-27,0.28
2014-03-12,0.305
2014-06-12,0.305
2014-09-11,0.305
2014-11-26,0.305
2015-03-12,0.33
2015-06-11,0.33
2015-09-11,0.33
2015-11-27,0.33
2016-03-11,0.35
2016-06-13,0.35
2016-09-13,0.35
2016-11-29,0.35
2017-03-13,0.37
2017-06-13,0.37
2017-09-14,0.37
2017-11-30,0.37
2018-03-14,0.39
2018-06-14,0.39
2018-09-13,0.39
2018-11-29,0.39
2019-03-14,0.4
2019-06-13,0.4
2019-09-13,0.4
2019-11-29,0.4
2020-03-13,0.41
2020-06-12,0.41
2020-09-14,0.41
2020-11-30,0.41
