Date,0
1997-02-06,0.1975
1997-05-09,0.205
1997-08-11,0.205
1997-11-07,0.205
1998-02-06,0.205
1998-05-11,0.205
1998-08-11,0.205
1998-11-09,0.205
1999-02-08,0.205
1999-05-10,0.205
1999-08-11,0.205
1999-11-09,0.22
2000-02-09,0.22
2000-05-11,0.22
2000-08-10,0.22
2000-11-09,0.22
2001-02-07,0.22
2001-02-08,0.22
2001-05-10,0.22
2001-06-18,0.01
2001-06-20,0.01
2001-08-09,0.23
2001-11-07,0.23
2002-02-07,0.23
2002-05-09,0.23
2002-08-09,0.23
2002-11-07,0.23
2003-02-06,0.23
2003-05-09,0.25
2003-08-11,0.25
2003-11-07,0.25
2004-02-09,0.25
2004-05-11,0.27
2004-08-11,0.27
2004-11-09,0.27
2005-02-08,0.27
2005-05-11,0.29
2005-08-10,0.29
2005-11-08,0.29
2006-02-08,0.32
2006-05-10,0.32
2006-08-10,0.32
2006-11-09,0.32
2007-02-07,0.32
2007-05-10,0.35
2007-08-09,0.35
2007-11-07,0.35
2008-02-07,0.35
2008-05-09,0.4
2008-08-11,0.4
2008-11-07,0.4
2009-02-06,0.4
2009-05-11,0.42
2009-08-11,0.42
2009-11-09,0.42
2010-02-08,0.42
2010-05-11,0.44
2010-08-11,0.44
2010-11-09,0.44
2011-02-08,0.44
2011-05-11,0.47
2011-08-10,0.47
2011-11-08,0.47
2012-02-08,0.47
2012-05-10,0.57
2012-08-09,0.57
2012-11-07,0.57
2013-02-07,0.57
2013-05-09,0.63
2013-08-09,0.63
2013-11-07,0.63
2014-02-06,0.63
2014-05-09,0.69
2014-08-11,0.69
2014-11-07,0.69
2015-02-06,0.69
2015-05-11,0.73
2015-08-11,0.73
2015-11-09,0.73
2016-02-09,0.73
2016-05-11,0.75
2016-08-10,0.75
2016-11-08,0.75
2017-02-08,0.75
2017-05-10,0.77
2017-08-10,0.77
2017-11-10,0.77
2018-02-09,0.77
2018-05-11,0.82
2018-08-10,0.82
2018-11-09,0.82
2019-02-08,0.82
2019-05-10,0.87
2019-08-12,0.87
2019-11-08,0.87
2020-02-10,0.87
2020-05-12,0.87
2020-08-12,0.87
2020-11-10,0.87
