Date,0
1990-02-23,0.009438
1990-05-25,0.009438
1990-08-27,0.009438
1990-11-26,0.009438
1991-02-25,0.009438
1991-05-24,0.009438
1991-08-27,0.009438
1991-11-22,0.009438
1992-02-24,0.009438
1992-05-26,0.0095
1992-08-26,0.0095
1992-11-24,0.0095
1993-02-23,0.0095
1993-05-25,0.010313
1993-08-26,0.010313
1993-11-24,0.010313
1994-02-23,0.010313
1994-05-25,0.011375
1994-08-26,0.011375
1994-11-25,0.011375
1995-02-23,0.011375
1995-05-25,0.0125
1995-08-30,0.0125
1995-11-29,0.0125
1996-02-27,0.0125
1996-05-29,0.01375
1996-08-28,0.01375
1996-11-26,0.01375
1997-02-26,0.01375
1997-05-28,0.015625
1997-08-27,0.015625
1997-11-26,0.015625
1998-02-25,0.01875
1998-05-28,0.01875
1998-08-28,0.01875
1998-11-27,0.01875
1999-02-24,0.0225
1999-05-27,0.0225
1999-08-30,0.0225
1999-11-29,0.0225
2000-02-25,0.026875
2000-05-30,0.026875
2000-08-30,0.026875
2000-11-29,0.026875
2001-02-26,0.03125
2001-05-30,0.03125
2001-08-29,0.03125
2001-11-28,0.03125
2002-02-26,0.03125
2002-05-29,0.03125
2002-08-28,0.0325
2002-11-26,0.0325
2003-02-26,0.0325
2003-05-28,0.0325
2003-08-27,0.03375
2003-11-26,0.03375
2004-02-25,0.03375
2004-05-27,0.03375
2004-08-30,0.035
2004-11-29,0.0175
2005-02-24,0.035
2005-05-27,0.035
2005-08-30,0.0375
2005-11-29,0.0375
2006-02-24,0.0375
2006-05-30,0.0375
2006-08-30,0.04
2006-11-29,0.04
2007-02-26,0.04
2007-05-30,0.04
2007-08-29,0.045
2007-11-28,0.045
2008-02-27,0.045
2008-05-28,0.045
2008-08-27,0.055
2008-11-26,0.055
2009-02-25,0.055
2009-05-28,0.055
2009-08-28,0.06
2009-11-27,0.06
2010-02-24,0.06
2010-05-26,0.06
2010-08-27,0.07
2010-11-26,0.07
2011-02-24,0.07
2011-05-26,0.07
2011-08-29,0.08
2011-11-28,0.08
2012-02-27,0.08
2012-05-29,0.08
2012-08-29,0.085
2012-11-28,0.085
2013-02-26,0.085
2013-05-29,0.085
2013-08-28,0.09
2013-11-26,0.09
2014-02-26,0.09
2014-05-28,0.09
2014-08-27,0.095
2014-11-25,0.095
2015-02-25,0.095
2015-05-27,0.095
2015-08-27,0.1
2015-11-25,0.1
2016-02-25,0.1
2016-05-26,0.1
2016-08-29,0.115
2016-11-28,0.115
2017-02-24,0.115
2017-05-26,0.115
2017-08-29,0.13
2017-11-29,0.13
2018-02-27,0.13
2018-05-30,0.13
2018-08-30,0.15
2018-11-29,0.15
2019-02-27,0.15
2019-05-30,0.15
2019-08-29,0.17
2019-11-27,0.17
2020-02-27,0.17
2020-05-28,0.17
2020-08-27,0.18
2020-11-25,0.18
