Date,0
1987-01-16,0.042402
1987-04-16,0.042402
1987-07-17,0.042402
1987-10-19,0.043973
1988-01-14,0.043973
1988-04-18,0.043973
1988-07-18,0.043973
1988-10-18,0.050254
1989-01-18,0.050254
1989-04-18,0.050254
1989-07-18,0.050254
1989-10-18,0.050254
1990-01-18,0.053395
1990-04-17,0.053395
1990-07-26,0.056536
1990-11-01,0.056536
1991-02-01,0.056536
1991-05-01,0.031409
1991-08-09,0.030467
1991-08-09,0.030467
1992-11-09,0.029839
1992-11-09,0.029839
1992-11-09,0.029839
1992-11-09,0.029839
1993-09-07,0.015704
1993-11-24,0.018845
1994-02-23,0.021986
1994-05-25,0.025127
1994-08-26,0.03455
1994-10-05,0.014134
1994-11-25,0.037691
1995-02-23,0.040832
1995-05-25,0.043973
1995-08-30,0.047113
1995-11-29,0.050254
1996-02-28,0.053395
1996-05-29,0.053395
1996-08-29,0.053395
1996-11-27,0.0691
1997-02-26,0.0691
1997-05-29,0.0691
1997-08-28,0.0691
1997-11-26,0.076182
1998-02-25,0.076182
1998-05-28,0.076182
1998-07-30,0.083003
1998-08-27,0.083801
1998-11-25,0.087791
1999-02-25,0.087791
1999-05-27,0.087791
1999-08-30,0.091782
1999-11-26,0.094775
2000-02-28,0.094775
2000-05-30,0.099763
2000-08-30,0.099763
2000-11-29,0.104751
2001-02-27,0.104751
2001-05-30,0.114727
2001-08-29,0.114727
2001-11-28,0.120464
2002-02-27,0.120464
2002-05-29,0.130939
2002-08-28,0.130939
2002-11-26,0.137486
2003-02-26,0.137486
2003-05-28,0.142985
2003-08-27,0.142985
2003-11-25,0.151234
2004-02-25,0.151234
2004-05-26,0.158108
2004-08-27,0.158108
2004-11-26,0.162852
2005-02-24,0.162852
2005-06-03,0.162852
2005-09-02,0.169932
2005-12-05,0.17503
2006-02-28,0.17503
2006-06-01,0.17503
2006-08-31,0.17503
2006-12-01,0.180281
2007-02-27,0.180281
2007-06-01,0.180281
2007-08-30,0.180281
2007-11-30,0.185689
2008-02-28,0.185689
2008-05-29,0.185689
2008-09-02,0.193426
2008-12-01,0.193426
2009-02-27,0.193426
2009-06-01,0.193426
2009-09-01,0.193426
2009-12-01,0.199229
2010-03-01,0.199229
2010-06-01,0.199229
2010-08-31,0.199229
2010-12-01,0.205206
2011-03-01,0.205206
2011-06-01,0.205206
2011-08-31,0.205206
2011-11-30,0.211362
2012-02-29,0.211362
2012-05-30,0.211362
2012-08-30,0.211362
2012-11-29,0.21559
2013-02-27,0.21559
2013-05-30,0.21559
2013-08-29,0.21559
2013-12-02,0.219901
2014-02-27,0.219901
2014-05-29,0.219901
2014-08-28,0.219901
2014-12-01,0.224299
2015-02-27,0.224299
2015-06-01,0.224299
2015-09-01,0.224299
2015-12-01,0.228785
2016-03-01,0.228785
2016-06-01,0.228785
2016-08-31,0.228785
2016-11-30,0.228785
2017-02-27,0.228785
2017-05-31,0.228785
2017-08-30,0.228785
2017-11-30,0.235649
2018-02-28,0.235649
2018-05-31,0.235649
2018-08-30,0.245075
2018-11-29,0.252427
2019-02-28,0.252427
2019-06-03,0.252427
2019-09-03,0.252427
2019-12-02,0.26
2020-03-02,0.26
2020-06-02,0.26
2020-09-01,0.26
2020-12-01,0.26
