Date,0
1987-02-04,0.030583
1987-05-04,0.030583
1987-08-04,0.030583
1987-11-04,0.030583
1988-02-04,0.03204
1988-05-04,0.03204
1988-08-04,0.03204
1988-11-04,0.03204
1989-02-06,0.034953
1989-05-04,0.034953
1989-08-04,0.034953
1989-11-06,0.034953
1990-02-05,0.034953
1990-05-04,0.034953
1990-08-06,0.036409
1990-11-05,0.036409
1991-02-04,0.036409
1991-05-06,0.036409
1991-08-05,0.036409
1991-11-04,0.036409
1992-02-04,0.036409
1992-05-04,0.036409
1992-08-04,0.037137
1992-11-04,0.039322
1993-02-04,0.039322
1993-05-04,0.039322
1993-08-04,0.039322
1993-11-04,0.039322
1994-02-04,0.039322
1994-05-04,0.039322
1994-08-04,0.039322
1994-11-04,0.042598
1995-02-06,0.042598
1995-05-04,0.042598
1995-08-08,0.042598
1995-11-08,0.042598
1996-02-07,0.042598
1996-05-08,0.042598
1996-08-07,0.042598
1996-11-06,0.042598
1997-02-06,0.045875
1997-05-07,0.045875
1997-08-06,0.045875
1997-11-06,0.042598
1998-02-06,0.045875
1998-05-13,0.045875
1998-08-12,0.049152
1998-11-10,0.049152
1999-02-10,0.049152
1999-05-12,0.049152
1999-08-11,0.049152
1999-11-09,0.049152
2000-02-11,0.049152
2000-05-11,0.049152
2000-08-11,0.052429
2000-11-13,0.052429
2001-02-13,0.052429
2001-05-11,0.052429
2001-08-13,0.052429
2001-11-13,0.052429
2002-02-13,0.052429
2002-05-13,0.052429
2002-08-13,0.052429
2002-11-13,0.055706
2003-02-12,0.055706
2003-05-13,0.055706
2003-08-13,0.055706
2003-11-12,0.055706
2004-02-11,0.055706
2004-05-12,0.055706
2004-08-11,0.045875
2004-11-09,0.057344
2005-02-11,0.057344
2005-05-11,0.057344
2005-08-11,0.057344
2005-11-10,0.057344
2006-02-13,0.057344
2006-05-11,0.057344
2006-08-11,0.057344
2006-11-13,0.049152
2007-02-13,0.06144
2007-05-11,0.06144
2007-08-13,0.06144
2007-11-13,0.0512
2008-02-13,0.064
2008-05-13,0.064
2008-08-13,0.064
2008-11-12,0.064
2009-02-11,0.064
2009-05-13,0.064
2009-08-12,0.064
2009-11-10,0.0672
2010-02-10,0.0672
2010-05-12,0.0672
2010-08-11,0.0672
2010-11-10,0.0672
2011-02-11,0.0672
2011-05-11,0.07232
2011-08-11,0.072
2011-11-10,0.072
2012-02-13,0.072
2012-05-11,0.08
2012-08-13,0.08
2012-11-13,0.08
2013-02-13,0.08
2013-05-13,0.08
2013-08-13,0.08
2013-11-13,0.0904
2014-02-12,0.09
2014-05-13,0.09
2014-08-13,0.09
2014-11-12,0.1
2015-02-11,0.1
2015-05-13,0.1
2015-08-12,0.1
2015-11-10,0.105
2016-02-10,0.105
2016-05-11,0.105
2016-08-11,0.105
2016-11-10,0.115
2017-02-13,0.115
2017-05-11,0.115
2017-08-11,0.115
2017-11-14,0.125
2018-02-14,0.125
2018-05-14,0.125
2018-08-14,0.125
2018-11-14,2.135
2019-02-14,0.135
2019-05-14,0.135
2019-08-14,0.135
2019-11-14,0.145
2020-02-13,0.145
2020-05-14,0.145
2020-08-13,0.145
2020-11-12,0.155
