Date,0
2010-01-28,0.153
2010-04-28,0.155
2010-07-28,0.155
2010-10-28,0.155
2011-01-28,0.155
2011-04-27,0.158
2011-07-28,0.158
2011-10-28,0.158
2012-01-30,0.158
2012-04-27,0.16
2012-07-30,0.16
2012-10-31,0.16
2013-01-30,0.16
2013-04-29,0.163
2013-07-30,0.163
2013-10-30,0.163
2014-01-29,0.163
2014-04-29,0.165
2014-07-30,0.165
2014-10-29,0.165
2015-01-28,0.165
2015-04-29,0.168
2015-07-29,0.168
2015-10-28,0.168
2016-01-28,0.168
2016-04-27,0.17
2016-07-28,0.17
2016-10-28,0.17
2017-01-30,0.17
2017-04-27,0.173
2017-07-28,0.173
2017-10-31,0.173
2018-01-31,0.173
2018-04-30,0.175
2018-07-31,0.175
2018-10-31,0.175
2019-01-31,0.175
2019-04-30,0.178
2019-07-31,0.178
2019-10-30,0.178
2020-01-30,0.178
2020-04-30,0.18
2020-07-31,0.18
2020-10-30,0.18
