Date,0
2010-02-10,0.2125
2010-05-12,0.2125
2010-08-11,0.2125
2010-11-10,0.2125
2011-02-11,0.245
2011-05-11,0.245
2011-08-11,0.245
2011-11-10,0.245
2012-02-13,0.2825
2012-05-11,0.2825
2012-08-13,0.2825
2012-11-13,0.2825
2013-02-13,0.315
2013-05-13,0.315
2013-08-13,0.315
2013-11-13,0.315
2014-02-12,0.35
2014-05-13,0.35
2014-08-13,0.35
2014-11-12,0.35
2015-02-11,0.465
2015-05-13,0.465
2015-08-12,0.465
2015-11-12,0.465
2016-02-11,0.53
2016-05-12,0.53
2016-08-11,0.53
2016-11-10,0.53
2017-02-13,0.583
2017-05-11,0.61
2017-08-11,0.61
2017-11-14,0.61
2018-02-14,0.671
2018-05-14,0.671
2018-08-14,0.671
2018-11-14,0.671
2019-02-14,0.738
2019-05-14,0.738
2019-08-14,0.738
2019-11-14,0.738
2020-02-13,0.81
2020-05-14,0.81
2020-08-13,0.81
2020-11-12,0.81
