Date,Dividends
1985-02-25,0.013366028
1985-06-07,0.013846823
1985-09-09,0.013846823
1985-12-02,0.013846823
1986-02-24,0.013846823
1986-06-09,0.014471859
1986-09-08,0.014471859
1986-12-08,0.014471859
1987-03-11,0.014471859
1987-06-08,0.014952625
1987-09-04,0.014952625
1987-12-07,0.014952625
1988-02-26,0.014952625
1988-06-06,0.016010357
1988-09-06,0.016010357
1988-12-06,0.016010357
1989-02-21,0.016010357
1989-06-08,0.017116217
1989-09-05,0.017116217
1989-12-05,0.017116217
1990-02-20,0.017116217
1990-06-07,0.01927975
1990-09-04,0.01927975
1990-12-04,0.01927975
1991-02-19,0.01927975
1991-06-06,0.020337539
1991-09-03,0.020337539
1991-12-02,0.020337539
1992-02-18,0.020337539
1992-06-01,0.021395214
1992-09-21,0.021395214
1992-11-30,0.021395214
1993-03-02,0.021395214
1993-06-08,0.024050228
1993-09-07,0.024050228
1993-11-29,0.024050228
1994-03-02,0.024050228
1994-05-27,0.033092447
1994-09-07,0.033092447
1994-11-25,0.035192717
1994-12-06,0.038287
1995-03-02,0.038979072
1995-06-06,0.038979072
1995-09-08,0.038979072
1995-11-28,0.038978092
1996-03-06,0.033900756
1996-06-05,0.033900756
1996-09-10,0.033900756
1996-11-26,0.03564501
1997-03-05,0.038393296
1997-06-05,0.038393296
1997-09-10,0.038393296
1997-11-25,0.038394675
1998-03-05,0.042799708
1998-06-05,0.042801775
1998-09-10,0.042801775
1998-11-25,0.04493861
1999-03-05,0.04650786
1999-06-09,0.04650786
1999-09-13,0.04650786
1999-11-26,0.046464235
2000-03-07,0.05043653
2000-06-07,0.05043653
2000-09-13,0.05043653
2000-11-28,0.052965537
2001-03-07,0.05466692
2001-06-06,0.05466692
2001-09-12,0.05466692
2001-11-28,0.057415344
2002-03-06,0.058331184
2002-06-05,0.058331184
2002-09-11,0.058331184
2002-11-26,0.06125566
2003-03-05,0.06217376
2003-06-04,0.06217376
2003-09-10,0.084817655
2003-11-25,0.08905023
2004-03-04,0.09101149
2004-06-03,0.09101149
2004-09-09,0.09101149
2004-11-24,0.09554897
2005-03-07,0.09973742
2005-06-03,0.09973742
2005-09-09,0.09973742
2005-11-25,0.09969423
2006-03-07,0.10689116
2006-06-05,0.10689116
2006-09-11,0.10689116
2006-11-27,0.11223572
2007-03-07,0.12025428
2007-06-05,0.12025428
2007-09-11,0.12025428
2007-11-27,0.12025668
2008-03-06,0.12626699
2008-06-05,0.12626699
2008-09-10,0.12626699
2008-11-12,0.12626421
2009-03-06,0.12727712
2009-06-05,0.12727712
2009-09-09,0.12727712
2009-11-25,0.12727688
2010-03-08,0.1308568
2010-06-09,0.1308568
2010-09-07,0.1308568
2010-12-02,0.13085707
2011-03-09,0.13447623
2011-06-08,0.13447623
2011-09-07,0.13447623
2011-11-28,0.13447647
2012-03-07,0.14120005
2012-06-06,0.14120005
2012-09-05,0.14120005
2012-11-28,0.9669134
2013-03-04,0.14503701
2013-06-05,0.14503701
2013-09-04,0.14503701
2013-11-26,0.1450372
2014-03-03,0.15228885
2014-06-03,0.15228885
2014-09-03,0.15228885
2014-11-25,0.15228906
2015-03-04,0.1599033
2015-06-03,0.1599033
2015-09-09,0.1599033
2015-11-24,0.15990351
2016-03-09,0.16789846
2016-06-08,0.16789846
2016-09-07,0.16789846
2016-11-30,0.16790965
2017-03-08,0.17629339
2017-06-07,0.17629339
2017-09-07,0.17629339
2017-11-29,0.17629363
2018-03-08,0.19333509
2018-06-07,0.19333509
2018-09-06,0.19333509
2018-11-29,0.19333549
2019-03-07,0.22459778
2019-06-06,0.22459778
2019-09-05,0.22459778
2019-12-02,0.22459774
2020-03-05,0.24489796
2020-06-04,0.24489796
2020-09-03,0.24489796
2020-12-01,0.25714287
2021-03-08,0.25
2021-06-03,0.25
2021-09-03,0.25
2021-12-01,0.2625
2022-03-07,0.265
