Date,0
2010-03-29,1.0325
2010-06-28,1.0325
2010-09-28,1.0325
2010-12-30,1.0325
2011-03-29,1.04
2011-06-28,1.04
2011-09-28,1.04
2011-12-29,1.04
2012-03-28,1.1
2012-06-27,1.1
2012-09-26,1.1
2012-12-28,1.1
2013-03-26,1.21
2013-06-26,1.21
2013-09-26,1.21
2013-12-30,1.21
2014-03-12,1.21
2014-06-26,1.3
2014-09-26,1.3
2014-12-30,1.3
2015-03-27,1.44
2015-06-26,1.44
2015-09-28,1.44
2015-12-30,1.44
2016-03-29,1.6
2016-06-28,1.6
2016-09-28,1.6
2016-12-28,1.6
2017-03-29,1.75
2017-06-28,1.75
2017-09-28,1.75
2017-12-28,1.75
2018-03-28,1.86
2018-06-28,1.86
2018-09-27,1.86
2018-12-31,1.86
2019-03-28,1.95
2019-06-27,1.95
2019-09-27,1.95
2019-12-31,1.95
2020-03-30,2.0775
2020-06-29,2.0775
2020-09-29,2.0775
2020-12-31,2.0775
